Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
CENTRAL DAS COOPERATIVAS DE ECONOMIA E CREDITO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CECREMGE;309024;b3C;S4;I;2;BELO HORIZONTE;MG;09/2022;41.942;0;301.788;0;0;0;343.730;-332.806;0;0;0;783;-332.023;11.707;67;0;-4.380;-2.489;-33;8.165;3.254;-454;4.130;15.837;0;15.837;-36;-159;15.641;0
SICOOB COCRED COOPERATIVA DE CRÉDITO;71328769;b3S;S4;I;2;SERTAOZINHO;SP;09/2022;216.676;0;126.740;0;0;0;343.416;-178.886;-56.269;0;0;-29.545;-264.699;78.717;9.754;2.926;-21.365;-20.323;-404;0;9.258;-19.390;-39.543;39.174;6.973;46.148;-2.971;0;43.176;0
PINE - PRUDENCIAL;1000080374;b1;S3;C;2;SAO PAULO;SP;09/2022;177.249;0;105.170;29.909;28.335;0;340.663;-306.375;-1.784;0;0;-5.290;-313.450;27.213;5.900;6.466;-24.501;-25.169;-5.640;4.187;135.529;-112.975;-16.202;11.011;32.609;43.620;-10.949;-20.458;12.213;0
DEUTSCHE - PRUDENCIAL;1000080532;b1;S3;C;3;SAO PAULO;SP;09/2022;46.036;0;131.557;154.460;0;0;332.053;-73.497;-10.870;0;-136.604;-582;-221.553;110.500;18.901;79;-35.754;-45.861;-6.988;0;42.180;-9.475;-36.916;73.583;-27;73.556;-35.257;0;38.299;0
BCO TOYOTA DO BRASIL S.A. - PRUDENCIAL;1000081562;b2;S3;C;3;SAO PAULO;SP;09/2022;358.428;1.637;37.122;-90.388;0;0;306.799;-147.297;-60.981;-1.184;0;-35.801;-245.263;61.536;963;13.781;-19.446;-86.224;-18.247;0;16.705;-19.095;-111.562;-50.026;-4.456;-54.482;29.906;-8.394;-32.970;0
STONE IP - PRUDENCIAL;1000084686;n1;S5;C;2;SAO PAULO;SP;09/2022;103.884;0;190.991;-444;0;0;294.430;-729.859;-69.436;1;0;-65.077;-864.373;-569.942;661.706;0;-317.649;-350.862;-108.033;78.606;795.347;-152.605;606.511;36.569;-1.220;35.349;28.309;0;63.658;0
BCO DO EST. DE SE S.A. - PRUDENCIAL;1000081634;b1;S4;C;1;ARACAJU;SE;09/2022;162.430;0;118.164;0;0;7.203;287.797;-154.066;-2.407;0;0;-34.089;-190.562;97.235;15.346;17.178;-45.718;-56.623;-9.580;-6.414;15.410;-13.270;-83.671;13.564;-1.097;12.467;-7.314;-2.106;3.047;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;b3S;S5;I;2;CHAPECO;SC;09/2022;205.428;0;81.623;0;0;3;287.054;-135.521;-8.571;0;0;-50.545;-194.638;92.416;11.818;12.263;-35.288;-35.392;-482;0;12.516;-13.674;-48.238;44.178;1.781;45.959;-492;-4.036;41.432;-7.041
BCO DE LAGE LANDEN BRASIL S.A. - PRUDENCIAL;1000081421;b2;S4;I;3;PORTO ALEGRE;RS;09/2022;205.714;135.178;7.747;-64.013;0;0;284.626;-36.948;-77.376;-106.965;0;-20.711;-242.000;42.626;0;491;-21.942;-30.918;-4.915;2.204;69.655;-19.175;-4.599;38.027;0;38.027;-15.793;0;22.233;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;b3S;S4;I;2;PALOTINA;PR;09/2022;202.272;0;79.441;0;0;61;281.774;-99.990;-45.757;0;0;-50.537;-196.284;85.489;33.178;9.867;-40.102;-41.392;-83;0;7.787;-24.902;-55.645;29.844;24.062;53.906;-6.073;-5.874;41.960;0
BCO DES. DE MG S.A. - PRUDENCIAL;1000081328;b4;S3;I;1;BELO HORIZONTE;MG;09/2022;219.490;0;76.494;-19.530;47;392;276.892;-39.098;-103.260;0;0;-34.854;-177.212;99.681;2.906;6.276;-35.377;-13.352;-6.467;0;14.416;-29.867;-61.465;38.216;201;38.416;-16.252;-1.584;20.581;0
HP FINANCIAL SERVICES AM S.A - PRUDENCIAL;1000082987;n1;S4;I;3;BARUERI;SP;09/2022;126;276.035;0;0;0;0;276.161;0;-16.118;-220.177;0;17;-236.279;39.882;0;0;1;-8.396;-6.476;0;1.604;-403;-13.672;26.210;4.454;30.664;-11.350;0;19.314;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO OURO VERDE DO MATO GROSSO - SICREDI OURO VERDE MT;26529420;b3S;S4;I;2;LUCAS DO RIO VERDE;MT;09/2022;208.397;0;67.754;0;0;0;276.151;-73.590;-92.211;0;0;-25.700;-191.502;84.649;22.049;5.257;-23.800;-28.662;-99;0;7.278;-22.081;-40.057;44.592;0;44.592;-207;-4.335;40.049;0
MERCADO PAGO IP - PRUDENCIAL;1000084820;n1;S4;C;2;OSASCO;SP;09/2022;177.484;0;143.456;-44.984;0;0;275.957;-166.248;-2.166;0;-10.904;-302.312;-481.630;-205.674;3.193.275;0;-135.948;-345.703;-390.644;0;139.613;-2.309.831;150.762;-54.911;0;-54.911;36.409;0;-18.502;0
BCO FIBRA S.A. - PRUDENCIAL;1000081483;b1;S3;C;2;SAO PAULO;SP;09/2022;141.870;0;68.421;47.030;17.123;0;274.445;-284.261;-20.443;0;0;-10.425;-315.129;-40.684;5.244;4.045;-32.666;-19.513;-2.798;821;81.191;-12.219;24.105;-16.579;10.816;-5.763;2.862;0;-2.901;0
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS ESTADOS DO PARANÁ, SÃO PAULO E RIO DE JANEIRO - CENTRAL SICREDI PR/SP/RJ;80230774;b3C;S3;I;2;CURITIBA;PR;09/2022;0;0;269.670;0;0;0;269.670;-260.612;0;0;0;0;-260.612;9.058;0;0;-6.480;105.684;0;0;106;-107.968;-8.659;399;0;399;0;-399;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DEXIS - SICREDI DEXIS;79342069;b3S;S4;I;2;MARINGA;PR;09/2022;179.060;0;90.243;0;0;34;269.337;-105.563;-42.514;0;0;-40.300;-188.377;80.960;43.970;8.491;-44.678;-45.831;-204;0;13.783;-29.976;-54.444;26.516;850;27.366;-184;-5.752;21.429;0
APE POUPEX - PRUDENCIAL;1000081184;n1;S3;I;2;BRASILIA;DF;09/2022;108.035;0;136.495;0;0;23.859;268.389;-207.135;0;0;0;-1.444;-208.580;59.810;0;1.985;-31.614;-14.823;-3.235;0;549;-5.434;-52.572;7.238;632;7.870;0;0;7.870;0
FACTA S.A. CFI - PRUDENCIAL;1000083704;n1;S4;I;2;PORTO ALEGRE;RS;09/2022;249.737;0;15.639;0;0;0;265.375;-120.136;0;0;0;-4.360;-124.496;140.879;0;13.647;-1.003;-68.389;-4.244;0;1.955;-30.981;-89.015;51.864;-289;51.575;-8.770;0;42.805;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO BRASILEIRA LTDA.;37395399;b3S;S5;I;2;GOIANIA;GO;09/2022;191.033;0;71.247;0;0;0;262.280;-110.980;-7.614;0;0;-67.521;-186.114;76.166;14.478;7.781;-36.274;-6.914;-643;0;15.288;-45.339;-51.624;24.543;-240;24.303;-2.087;0;22.216;0
BCO MODAL S.A. - PRUDENCIAL;1000081658;b1;S4;C;2;RIO DE JANEIRO;RJ;09/2022;104.512;0;153.853;-10.290;8.589;0;256.665;-145.552;-40.967;0;0;-7.637;-194.156;62.509;134.811;257;-56.371;-100.511;-16.275;-813;13.713;-23.073;-48.261;14.248;28;14.276;6.979;-12.409;8.846;0
INDUSTRIAL DO BRASIL - PRUDENCIAL;1000080477;b1;S4;C;2;SAO PAULO;SP;09/2022;171.970;0;37.100;-1.648;42.921;0;250.343;-134.079;-42.708;0;0;-4.839;-181.626;68.717;3.703;2.368;-27.219;-15.031;-5.803;662;1.111;-789;-40.999;27.718;-2.053;25.666;-6.705;0;18.961;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VANGUARDA DA REGIÃO DAS CATARATAS DO IGUAÇU E VALE DO PARAÍBA - SICREDI VANGUARDA PR/SP/RJ;78414067;b3S;S4;I;2;MEDIANEIRA;PR;09/2022;181.008;0;68.373;0;0;27;249.407;-85.226;-43.309;0;0;-23.122;-151.658;97.750;36.755;11.004;-41.555;-39.058;-181;0;9.610;-25.412;-48.837;48.913;-14;48.899;-416;-6.522;41.961;0
PEFISA S.A. - PRUDENCIAL;1000080305;n1;S4;I;2;SAO PAULO;SP;09/2022;215.886;0;27.456;0;21;0;243.364;-64.406;0;0;0;-147.634;-212.039;31.324;28.155;65.562;-11.270;-92.243;-14.143;516;35.877;-43.518;-31.064;260;6;266;209;0;475;0
HONDA - PRUDENCIAL;1000080611;b2;S4;C;3;SAO PAULO;SP;09/2022;214.665;0;51.625;-23.630;0;0;242.660;-56.981;-43.128;0;0;-30.707;-130.816;111.844;386.652;23.773;-9.180;-249.166;-73.517;0;55.052;-13.468;120.147;231.990;2.678;234.668;-72.276;0;162.392;0
SCANIA - PRUDENCIAL;1000080776;b2;S4;C;3;SAO BERNARDO DO CAMPO;SP;09/2022;227.285;8.247;4.171;0;0;0;239.703;-84.000;-72.256;-7.412;0;-15.961;-179.629;60.074;46.855;2.484;-11.087;-29.387;-3.910;1.132;2.928;-1.563;7.451;67.525;0;67.525;-30.160;-210;37.156;0
MIZUHO - PRUDENCIAL;1000080697;b1;S4;C;3;SAO PAULO;SP;09/2022;43.872;0;170.675;22.837;0;0;237.383;-108.129;-33.290;0;-37.759;253;-178.925;58.458;8.806;40;-12.670;-11.310;-2.904;121;3.973;-3.743;-17.687;40.771;0;40.771;-18.325;-662;21.784;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUDOESTE MT/PA - SICREDI SUDOESTE MT/PA;32995755;b3S;S4;I;2;TANGARA DA SERRA;MT;09/2022;165.327;0;63.430;0;0;0;228.757;-54.912;-41.482;0;0;-57.415;-153.808;74.948;29.179;8.061;-28.692;-29.757;-80;0;6.684;-21.480;-36.086;38.862;1.781;40.644;-312;-4.832;35.500;0
CENTRAL SICOOB UNI DE COOPERATIVAS DE CRÉDITO;4243780;b3C;S4;I;2;GOIANIA;GO;09/2022;1.562;0;224.250;0;0;0;225.812;-218.966;0;0;0;-29;-218.995;6.817;131;0;-5.749;-1.398;-33;2.261;8.839;-723;3.328;10.145;157;10.302;-158;-417;9.727;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI PIONEIRA RS - SICREDI PIONEIRA RS;91586982;b3S;S4;I;2;NOVA PETROPOLIS;RS;09/2022;158.859;0;65.601;0;0;1;224.462;-102.595;-16.326;0;0;-21.420;-140.341;84.120;25.851;9.312;-27.508;-31.456;-86;0;5.615;-21.179;-39.451;44.669;10;44.679;-137;-4.851;39.692;0
BCO CATERPILLAR S.A. - PRUDENCIAL;1000081397;b2;S4;I;3;SAO PAULO;SP;09/2022;129.366;68.020;0;24.669;0;0;222.055;-16.060;-86.947;-48.386;0;-5.415;-156.808;65.247;1.922;1.381;-14.727;-9.684;-4.474;0;4.131;-1.210;-22.662;42.584;575;43.159;-20.539;0;22.620;0
UNIPRIME DO BRASIL - COOPERATIVA DE CRÉDITO;2398976;b3S;S4;I;2;LONDRINA;PR;09/2022;133.924;0;86.649;0;0;322;220.896;-118.088;0;0;0;-8.625;-126.713;94.183;9.428;4.593;-24.396;-10.737;0;0;131;-12.981;-33.962;60.221;-152;60.069;-101;0;59.968;-21.662
BR PARTNERS - PRUDENCIAL;1000080934;b2;S4;C;2;SAO PAULO;SP;09/2022;2.101;0;81.568;127.297;2.820;0;213.786;-169.642;0;0;0;1.119;-168.523;45.263;12.890;1;-12.535;-13.024;-2.499;0;7.765;-19.066;-26.469;18.794;390;19.184;-8.330;-717;10.137;0
BANCO FIDIS - PRUDENCIAL;1000081751;b2;S4;I;3;BETIM;MG;09/2022;187.305;0;22.482;2.260;0;0;212.047;-125.360;0;0;0;409;-124.952;87.096;15.073;0;-8.356;-11.306;-5.434;0;3.638;-3.639;-10.023;77.073;-8;77.065;-34.352;-736;41.976;0
COOPERATIVA DE CRÉDITO SICREDI SERRANA RS/ES;90608712;b3S;S4;I;2;CARLOS BARBOSA;RS;09/2022;152.916;0;52.176;0;0;2;205.094;-86.544;-22.055;0;0;-31.297;-139.895;65.198;24.757;4.404;-22.156;-19.018;-50;0;6.938;-18.451;-23.576;41.622;-78;41.544;0;-4.644;36.900;0
BADESUL DESENVOLVIMENTO AF/RS - PRUDENCIAL;1000081029;n1;S4;I;1;PORTO ALEGRE;RS;09/2022;186.749;0;17.594;0;0;0;204.343;0;-25.504;0;0;-118.819;-144.322;60.021;385;694;-8.508;-5.783;-2.588;0;943;-2.029;-16.885;43.136;0;43.136;-11.300;0;31.836;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CAMPOS GERAIS - SICREDI CAMPOS GERAIS PR/SP;81466286;b3S;S4;I;2;PONTA GROSSA;PR;09/2022;125.519;0;77.771;0;0;1;203.291;-91.774;-21.743;0;0;-21.284;-134.801;68.490;27.383;5.448;-24.926;-25.070;-141;0;5.493;-15.663;-27.475;41.015;-89;40.926;-147;-5.191;35.588;0
BANCO DIGIMAIS - PRUDENCIAL;1000081799;b1;S4;C;3;SAO PAULO;SP;09/2022;128.882;0;74.183;0;0;0;203.064;-169.612;0;0;0;-108.575;-278.187;-75.123;12.414;13.736;-10.796;-46.456;-4.751;0;16.023;-11.879;-31.709;-106.832;11;-106.821;112.637;0;5.816;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE DA AMAZÔNIA LTDA. - SICOOB CREDISUL.;3632872;b3S;S5;I;2;VILHENA;RO;09/2022;167.137;0;34.582;0;0;0;201.720;-56.866;-26.088;0;0;-29.137;-112.091;89.629;22.770;1.880;-19.195;-13.952;-1.658;0;6.866;-10.155;-13.445;76.183;-479;75.704;-4.072;0;71.633;-10.724
COOPERATIVA CENTRAL DE CRÉDITO - AILOS;5463212;b3C;S4;I;2;BLUMENAU;SC;09/2022;40.357;0;151.260;0;0;0;191.617;-171.871;-19.433;0;0;-312;-191.616;2;0;0;-43.131;43.601;-249;0;0;-222;-2;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CENTRO SUL DO MATO GROSSO DO SUL - SICREDI CENTRO-SUL MS;26408161;b3S;S4;I;2;DOURADOS;MS;09/2022;116.131;0;71.594;0;0;6;187.731;-66.347;-25.004;0;0;-19.980;-111.331;76.400;23.824;3.530;-22.047;-21.367;-119;0;7.349;-13.922;-22.752;53.648;46;53.694;-463;-3.981;49.251;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO DE ESTADOS RIO GRANDE DO SUL, SANTA CATARINA E MINAS GERAIS - SICREDI UNIESTADOS;87780268;b3S;S4;I;2;ERECHIM;RS;09/2022;127.765;0;58.434;0;0;38;186.237;-77.109;-30.575;0;0;-25.728;-133.411;52.826;22.438;1.864;-22.330;-19.218;-49;0;4.443;-15.608;-28.460;24.366;226;24.592;0;-2.892;21.700;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NORTE MATO-GROSSENSE E OESTE PARAENSE - SICREDI GRANDES RIOS MT/PA/AM;37442605;b3S;S4;I;2;COLIDER;MT;09/2022;112.234;0;72.948;0;0;0;185.182;-50.786;-46.119;0;0;-34.544;-131.449;53.733;22.786;6.560;-23.950;-28.029;-79;0;10.342;-18.679;-31.050;22.683;407;23.090;-332;-3.981;18.778;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO ARAGUAIA E XINGU - SICREDI ARAXINGU;33021064;b3S;S4;I;2;CANARANA;MT;09/2022;144.198;0;38.892;0;0;0;183.090;-24.039;-59.612;0;0;-19.425;-103.076;80.014;12.251;3.276;-16.152;-13.105;-29;0;3.826;-12.573;-22.505;57.509;-15;57.494;-165;-3.575;53.755;0
COOPERATIVA CENTRAL DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA - CENTRAL CRESOL BASER;1401771;b3C;S4;I;2;FRANCISCO BELTRAO;PR;09/2022;95.466;0;86.524;0;0;0;181.990;-80.553;-71.407;0;0;-8.431;-160.391;21.599;6;0;-10.054;-13.283;-3;2.940;3.764;-52;-16.681;4.919;0;4.919;-50;-2.534;2.334;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE GOIANO;24795049;b3S;S5;I;2;RIO VERDE;GO;09/2022;148.266;0;32.853;0;0;0;181.120;-55.726;-15.612;0;0;-9.790;-81.128;99.991;4.983;521;-10.951;-9.465;-238;0;3.880;-4.653;-15.923;84.068;-1;84.067;-1.355;0;82.712;0
SICOOB CREDICOM - COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E PROFISSIONAIS DA AREA DE SAUDE DO BRASIL LTDA.;42898825;b3S;S5;I;2;BELO HORIZONTE;MG;09/2022;115.343;0;64.860;0;0;0;180.202;-100.197;-3.239;0;0;-19.538;-122.973;57.229;7.262;2.531;-15.987;-15.458;-483;0;6.563;-4.623;-20.194;37.035;48;37.083;-161;-900;36.023;0
BCO TRIANGULO S.A. - PRUDENCIAL;1000081438;b1;S4;C;2;UBERLANDIA;MG;09/2022;137.945;0;36.620;1.937;0;0;176.502;-83.820;-1.850;0;0;-42.433;-128.104;48.398;24.142;28.129;-37.765;-61.886;-8.597;5.416;25.100;-61.619;-87.080;-38.682;260;-38.421;25.084;-403;-13.741;0
COOPERATIVA CENTRAL DE CREDITO DO ESPIRITO SANTO - SICOOB CENTRAL ES;32428294;b3C;S4;I;2;VITORIA;ES;09/2022;6.271;0;168.734;0;0;0;175.005;-156.932;-3.634;0;0;-703;-161.269;13.735;321;0;-4.561;-3.757;-39;4.330;4.283;-7.414;-6.836;6.899;6;6.905;0;-404;6.501;0
BCO CARGILL S.A. - PRUDENCIAL;1000081414;b1;S4;I;3;SAO PAULO;SP;09/2022;59.837;0;20.820;7.714;84.245;0;172.616;0;-142.231;0;0;-11.753;-153.984;18.632;0;0;-2.898;-1.866;-1.333;0;0;-209;-6.306;12.326;0;12.326;-5.710;0;6.616;0
RODOBENS - PRUDENCIAL;1000080855;b1;S4;C;2;SAO PAULO;SP;09/2022;92.936;18.146;58.512;1.754;0;0;171.347;-113.875;-9.946;-3.404;0;-9.565;-136.789;34.558;101.197;2.961;-22.289;-41.861;-17.160;50.335;12.487;-20.011;65.660;100.218;2.994;103.212;-6.263;-1.858;95.090;0
BS2 - PRUDENCIAL;1000080422;b1;S3;C;2;BELO HORIZONTE;MG;09/2022;40.476;0;76.509;12.173;37.764;0;166.921;-83.171;0;0;0;-7.689;-90.860;76.061;43.255;26.806;-39.391;-117.423;-32.554;2.342;263.502;-145.481;1.055;77.116;-383;76.734;-27.699;-5.520;43.515;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO DOS ESTADOS DE MATO GROSSO DO SUL, TOCANTINS E OESTE DA BAHIA - SICREDI UNIÃO MS/TO;24654881;b3S;S4;I;2;CAMPO GRANDE;MS;09/2022;107.583;0;57.135;0;0;0;164.718;-60.460;-26.539;0;0;-16.726;-103.725;60.992;26.530;7.182;-26.796;-26.709;-62;0;6.241;-19.197;-32.810;28.183;-97;28.086;0;-4.555;23.531;0
RENDIMENTO - PRUDENCIAL;1000080659;b1;S4;C;2;SAO PAULO;SP;09/2022;63.039;0;47.169;297;54.204;0;164.709;-47.167;-4.897;0;0;5.078;-46.987;117.722;34.713;9.118;-56.115;-40.617;-10.530;92;25.991;-33.230;-70.578;47.144;51;47.195;-13.647;-3.075;30.473;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO - SICREDI UNIAO RS/ES;88894548;b3S;S4;I;2;CERRO LARGO;RS;09/2022;114.559;0;48.664;0;0;120;163.343;-66.060;-19.847;0;0;-21.723;-107.630;55.712;24.471;4.522;-28.120;-25.338;-55;0;8.094;-17.350;-33.776;21.936;125;22.062;0;-3.011;19.051;0
CONFIDENCE - PRUDENCIAL;1000080783;b2;S4;C;2;SAO PAULO;SP;09/2022;0;0;9.777;8.842;141.862;0;160.480;-35.200;0;0;0;-242;-35.442;125.038;776;4.834;-47.206;-105.675;-8.351;2;72.516;-3.803;-86.909;38.129;2;38.131;-11.283;-6.868;19.980;0
OURINVEST - PRUDENCIAL;1000081012;b1;S4;I;2;SAO PAULO;SP;09/2022;3.668;0;16.977;51.931;84.255;0;156.831;-24.674;-136;0;0;-814;-25.624;131.207;7.891;631;-27.775;-75.388;-7.025;0;15.140;-8.365;-94.891;36.316;0;36.316;-15.286;-3.643;17.386;0
COOPERATIVA DE CRÉDITO SICOOB METROPOLITANO;3459850;b3S;S5;I;2;MARINGA;PR;09/2022;108.315;0;48.029;0;0;0;156.344;-58.947;-8.337;0;0;-31.838;-99.122;57.221;10.144;9.269;-21.637;-25.252;-727;0;10.364;-11.115;-28.953;28.268;350;28.618;-560;-2.772;25.287;-6.759
COOPERATIVA DE CRÉDITO LESTE CAPIXABA - SICOOB LESTE CAPIXABA;32430233;b3S;S5;I;2;LINHARES;ES;09/2022;111.058;0;45.247;0;0;0;156.305;-59.694;-5.943;0;0;-15.159;-80.796;75.509;8.926;7.388;-7.716;-11.342;-299;0;5.394;-7.790;-5.438;70.070;23;70.094;0;-816;69.278;-12.282
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PLANALTO - SICREDI PLANALTO RS/MG;88038260;b3S;S4;I;2;CRUZ ALTA;RS;09/2022;93.769;0;61.218;0;0;66;155.053;-41.131;-30.318;0;0;-16.614;-88.063;66.990;10.422;3.174;-13.212;-8.307;-28;0;3.445;-9.361;-13.867;53.123;-83;53.041;-83;-2.811;50.147;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SORRISO - SICREDI CELEIRO MT/RR;26555235;b3S;S4;I;2;SORRISO;MT;09/2022;88.519;0;64.266;0;0;0;152.785;-48.013;-23.949;0;0;-18.276;-90.238;62.547;19.311;3.833;-16.292;-16.571;-73;0;5.986;-11.614;-15.420;47.127;-36;47.091;-315;-5.063;41.712;0
COOPERFORTE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DE FUNCIONÁRIOS DE INSTITUIÇÕES FINANCEIRAS PÚBLICAS FEDERAIS LTDA.;1658426;b3S;S5;I;2;BRASILIA;DF;09/2022;121.697;0;30.793;0;0;0;152.490;-69.895;0;0;0;-24.666;-94.560;57.930;0;0;-13.386;-9.268;-79;0;693;-1.503;-23.543;34.387;-28;34.359;0;0;34.359;-5.144
BANCO TOPÁZIO S.A. - PRUDENCIAL;1000081517;b1;S4;I;3;PORTO ALEGRE;RS;09/2022;101.808;0;23.204;-272;25.536;0;150.275;-49.889;0;0;0;-569;-50.458;99.818;24.169;2.502;-9.730;-34.185;-8.179;245;3.478;-62.303;-84.004;15.814;0;15.814;-5.133;0;10.682;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO DOS VALES - SICREDI REGIÃO DOS VALES RS;89126130;b3S;S4;I;2;ENCANTADO;RS;09/2022;67.388;0;79.802;0;0;8;147.199;-64.244;-5.434;0;0;-13.347;-83.026;64.173;13.154;1.469;-10.472;-8.890;-30;0;5.742;-13.420;-12.446;51.727;514;52.241;-108;-1.916;50.217;0
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CENTRO NORTE DO BRASIL - CENTRAL SICREDI CENTRO NORTE;33667205;b3C;S4;I;2;CUIABA;MT;09/2022;0;0;146.014;0;0;0;146.014;-142.689;0;0;0;0;-142.689;3.325;0;0;-6.972;57.215;0;0;701;-53.639;-2.695;630;0;630;0;0;630;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO CERRADO - SICREDI VALE DO CERRADO;32983165;b3S;S4;I;2;CAMPO VERDE;MT;09/2022;108.073;0;37.581;0;0;0;145.654;-46.587;-39.588;0;0;-38.596;-124.772;20.882;9.473;2.122;-11.694;-13.689;-19;0;8.769;-14.670;-19.708;1.174;764;1.938;-666;0;1.272;0
BCO DA CHINA BRASIL S.A. - PRUDENCIAL;1000081816;b1;S4;I;3;SAO PAULO;SP;09/2022;57.144;0;27.044;0;58.223;0;142.411;-49.305;-64.073;0;0;-2.668;-116.046;26.365;540;180;-5.939;-3.830;-1.320;0;92;-137;-10.415;15.950;3;15.953;-7.147;-653;8.153;0
AF DESENVOLVE SP S.A. - PRUDENCIAL;1000081153;n1;S4;I;1;SAO PAULO;SP;09/2022;86.518;0;54.004;732;0;0;141.255;0;-38.151;0;0;-29.078;-67.229;74.025;12.467;5.618;-12.253;-7.478;-5.870;0;497;-9;-7.028;66.997;153;67.150;-18.673;0;48.477;0
INTESA SANPAOLO BRASIL S.A. - PRUDENCIAL;1000084057;b1;S4;I;3;SAO PAULO;SP;09/2022;34.975;0;46.121;2.994;55.459;0;139.550;-750;-134.680;0;0;-6.158;-141.588;-2.038;1.914;0;-6.899;-4.077;-2.566;0;64.901;-10.366;42.907;40.869;0;40.869;-14.486;-352;26.031;0
HAITONG - PRUDENCIAL;1000080666;b2;S3;C;3;SAO PAULO;SP;09/2022;23.974;0;169.085;-63.351;5.709;0;135.417;-116.900;-2.688;0;0;18;-119.570;15.847;1.333;0;-11.699;-7.970;-623;0;174;-1.933;-20.717;-4.870;-2;-4.872;3.236;-270;-1.906;0
CREDICOAMO CREDITO RURAL COOPERATIVA;81723108;b3S;S4;I;2;CAMPO MOURAO;PR;09/2022;65.382;0;64.869;0;0;1.033;131.284;-61.533;-2.520;0;0;-4.267;-68.319;62.965;1.392;6.783;-12.234;-1.407;-60;0;13.890;-770;7.594;70.559;-184;70.374;-1.247;0;69.128;-11.085
