Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO - SICOOB COOPERAC;8071414;b3S;S5;I;2;RIBEIRAO PRETO;SP;12/2021;4.635;0;3.156;0;0;0;7.790;-2.351;0;0;0;-823;-3.174;4.617;2.139;424;-3.444;-3.466;-53;0;554;-276;-4.122;495;28;523;-116;-324;83;-105
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA CONFIANÇA - CRESOL CONFIANÇA;7252614;b3S;S5;I;2;PAIM FILHO;RS;12/2021;6.436;0;1.008;0;0;323;7.767;-1.783;-2.078;0;0;-425;-4.286;3.481;1.440;242;-1.211;-757;-1;0;215;-1.004;-1.077;2.404;-4;2.399;-2;-265;2.133;-301
COOPERATIVA DE CRÉDITO DA REGIÃO DO VALE DO RIO GRANDE LTDA. - SICOOB CREDILEITE;86585049;b3S;S5;I;2;UBERABA;MG;12/2021;5.714;0;2.042;0;0;0;7.756;-1.369;-409;0;0;-1.886;-3.664;4.092;1.077;709;-2.890;-1.196;-90;0;437;-194;-2.147;1.946;98;2.043;-263;0;1.780;0
COOPERATIVA DE CRÉDITO VALE DO CANOAS - SICOOB/SC CREDICANOAS;707903;b3S;S5;I;2;ABDON BATISTA;SC;12/2021;5.464;0;2.263;0;0;16;7.743;-2.539;-422;0;0;-155;-3.115;4.628;1.028;355;-2.466;-1.883;-97;0;605;-172;-2.631;1.997;4;2.001;23;0;2.024;-344
COOPERATIVA DE CREDITO RURAL SEARA - CREDISEARA;204963;b3S;S5;I;2;SEARA;SC;12/2021;6.275;0;1.405;0;0;0;7.679;-1.849;-202;0;0;-1.343;-3.394;4.285;154;92;-1.408;-1.723;0;0;198;-98;-2.785;1.500;52;1.552;-83;0;1.469;-667
COOPERATIVA DE CRÉDITO DOS INTEGRANTES DO MINISTÉRIO PÚBLICO E DO PODER JUDICIÁRIO NOS ESTADOS DO AMAPÁ E CEARÁ E LIVRE ADMISSÃO NO ESTADO DO PARÁ - SICOOB COIMPPA;84156470;b3S;S5;I;2;BELEM;PA;12/2021;6.639;0;1.022;0;0;0;7.661;-792;0;0;0;-1.644;-2.436;5.225;527;133;-2.253;-1.335;-46;0;727;-596;-2.843;2.381;-11;2.370;-44;0;2.326;-212
VR - PRUDENCIAL;1000080408;b1;S4;C;2;SAO PAULO;SP;12/2021;0;0;7.599;0;0;0;7.599;-9.958;0;0;0;0;-9.958;-2.359;4.788;151;-1.410;-3.082;-133;0;71;-1.263;-879;-3.238;-1;-3.239;0;-148;-3.387;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PIRACANJUBA LTDA;5222094;b3S;S5;I;2;PIRACANJUBA;GO;12/2021;6.716;0;846;0;0;0;7.562;-1.247;-1.124;0;0;-201;-2.572;4.991;837;161;-1.440;-1.537;-72;0;384;-126;-1.793;3.198;5;3.203;18;0;3.221;-537
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO EMPREENDEDORES - SICREDI EMPREENDEDORES PR;7070495;b3S;S4;I;2;CURITIBA;PR;12/2021;4.666;0;2.852;0;0;0;7.518;-2.697;-117;0;0;-2.209;-5.023;2.496;1.678;734;-2.136;-1.678;-9;0;392;-1.090;-2.109;387;0;386;0;-93;294;-242
CREDISIS SUDOESTE/RO - COOPERATIVA DE CRÉDITO E INVESTIMENTO DO SUDOESTE DE RONDÔNIA LTDA.;3985375;b3S;S5;I;2;ROLIM DE MOURA;RO;12/2021;6.929;0;554;0;0;0;7.483;-1.315;1;0;0;-689;-2.005;5.478;811;46;-2.213;-2.935;0;0;266;-56;-4.081;1.397;7;1.404;-3;0;1.402;-435
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA ÁREA NOTARIAL E REGISTRAL - COOPNORE;7714057;b3S;S5;I;2;PORTO ALEGRE;RS;12/2021;4.776;0;2.685;0;0;0;7.461;-2.049;0;0;0;-219;-2.268;5.194;1.965;28;-2.027;-3.334;-7;0;16;-211;-3.571;1.623;-35;1.587;0;0;1.587;0
COOPERATIVA DE CRÉDITO SICOOBMAIS  LTDA. - SICOOBMAIS;26359745;b3S;S5;I;2;IGUATAMA;MG;12/2021;6.627;0;830;0;0;0;7.457;-1.388;-522;0;0;-1.565;-3.475;3.982;1.488;506;-1.888;-2.074;-72;0;581;-345;-1.805;2.177;43;2.221;-134;0;2.087;-246
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE WITMARSUM - CRESOL WITMARSUM;7465539;b3S;S5;I;2;WITMARSUM;SC;12/2021;6.811;0;482;0;0;140;7.434;-1.787;-1.042;0;0;-739;-3.569;3.865;823;394;-1.605;-1.057;-2;0;116;-1.486;-2.818;1.047;-18;1.029;0;-133;896;-667
UNIPRIME SUL MS - COOPERATIVA DE CRÉDITO;37554441;b3S;S5;I;2;DOURADOS;MS;12/2021;5.835;0;1.559;0;0;0;7.394;-1.700;0;0;0;-560;-2.260;5.134;231;46;-1.415;-1.455;-7;0;306;-211;-2.506;2.628;0;2.628;0;0;2.627;-880
COOPERATIVA DE CREDITO E ECONOMIA COM INTERACAO SOLIDARIA DE CHAPECO - CRESOL CHAPECO;4281182;b3S;S5;I;2;CHAPECO;SC;12/2021;6.582;0;772;0;0;36;7.391;-1.208;-1.327;0;0;-675;-3.210;4.181;1.021;143;-2.009;-1.279;1;0;3;-1.371;-3.493;688;40;727;-4;0;723;-268
CAROL DTVM LTDA. - PRUDENCIAL;1000084095;n2;S5;I;2;SAO PAULO;SP;12/2021;0;0;7.380;0;0;0;7.380;0;0;0;0;0;0;7.380;1;0;-438;-2.074;-343;0;0;0;-2.855;4.525;0;4.525;-2.057;0;2.468;0
COOPERATIVA DE CRÉDITO CREDIBAM LTDA. - SICOOB CREDIBAM;66259110;b3S;S5;I;2;BAMBUI;MG;12/2021;5.052;0;2.307;0;0;0;7.359;-1.900;-173;0;0;-163;-2.237;5.122;1.238;261;-2.200;-1.973;-88;0;704;-285;-2.344;2.778;9;2.787;-191;-68;2.528;0
UNICRED REGIONAL NORTE LAGOS - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO REGIONAL NORTE LAGOS LTDA;4445917;b3S;S5;I;2;CAMPOS DOS GOYTACAZES;RJ;12/2021;5.933;0;1.397;0;0;0;7.330;-2.059;0;0;0;-399;-2.458;4.872;1.090;461;-2.219;-3.684;-41;0;41;-27;-4.378;493;107;601;-68;0;532;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA PLANALTO SERRANO - CRESOL PLANALTO SERRANO;2766672;b3S;S5;I;2;SAO JOAQUIM;SC;12/2021;6.143;0;1.102;0;0;75;7.321;-1.709;-1.066;0;0;-500;-3.276;4.045;1.008;511;-2.223;-1.113;0;0;57;-1.290;-3.051;994;-46;948;-9;-101;838;-510
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA MARGEM ESQUERDA DO URUCUIA E SÃO FRANCISCO LTDA - SICOOB CREDICHAPADA;14046512;b3S;S5;I;2;CHAPADA GAUCHA;MG;12/2021;5.634;0;1.121;0;0;422;7.177;-662;-987;0;0;803;-845;6.332;665;839;-1.683;-2.405;-56;0;424;-383;-2.599;3.733;-74;3.659;-21;0;3.638;-441
COOPERATIVA DE CRÉDITO SICOOB IPÊ - SICOOB IPÊ;24610065;b3S;S5;I;2;CAMPO GRANDE;MS;12/2021;6.442;0;715;0;0;0;7.157;-2.176;-676;0;0;-1.673;-4.524;2.633;902;611;-1.986;-1.310;-67;0;295;-566;-2.121;512;5;517;-58;-64;395;-402
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA CRESOL EVOLUÇÃO;2844024;b3S;S5;I;2;DIONISIO CERQUEIRA;SC;12/2021;6.400;0;695;0;0;44;7.139;-1.137;-1.016;0;0;14;-2.140;4.999;1.044;392;-1.810;-1.734;0;0;5;-1.431;-3.535;1.464;199;1.662;0;-140;1.522;-466
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ITAJUBÁ LTDA - SICOOB SUL DE MINAS;4079285;b3S;S5;I;2;ITAJUBA;MG;12/2021;5.582;0;1.538;0;0;0;7.121;-1.911;0;0;0;-381;-2.292;4.829;938;901;-2.251;-2.566;-64;0;306;-240;-2.977;1.852;-24;1.828;-39;-109;1.679;-229
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE JARAGUÁ DO SUL E REGIÃO - SICOOB CEJASCRED;12384953;b3S;S5;I;2;JARAGUA DO SUL;SC;12/2021;4.848;0;2.239;0;0;0;7.087;-2.177;-2;0;0;-433;-2.612;4.475;589;545;-1.465;-1.695;-30;0;466;-233;-1.824;2.651;-132;2.519;34;-100;2.453;-267
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DE LIVRE ADMISSÃO DE ARARAQUARA E REGIÃO - SICOOB;53236808;b3S;S5;I;2;ARARAQUARA;SP;12/2021;4.690;0;2.198;0;0;0;6.888;-1.767;0;0;0;-1.031;-2.799;4.089;1.337;667;-3.505;-2.789;-58;0;838;-405;-3.915;174;72;246;-164;-39;44;0
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE XAVANTINA - CRESOL XAVANTINA;8055016;b3S;S5;I;2;XAVANTINA;SC;12/2021;4.882;0;1.631;0;0;180;6.693;-1.680;-1.039;0;0;183;-2.536;4.156;716;131;-1.198;-770;1;0;50;-1.259;-2.332;1.825;32;1.857;0;-152;1.705;-300
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CAMPOS GERAIS E CAMPO DO MEIO LTDA - SICOOB CREDCAM;71146450;b3S;S5;I;2;CAMPOS GERAIS;MG;12/2021;5.445;0;1.240;0;0;0;6.685;-1.538;-624;0;0;-1.217;-3.378;3.307;1.048;457;-1.857;-1.364;-71;0;479;-305;-1.612;1.694;1;1.696;-224;-90;1.381;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB CRUZ ALTA;73326449;b3S;S5;I;2;CRUZ ALTA;RS;12/2021;5.743;0;935;0;0;0;6.678;-1.856;-84;0;0;-223;-2.164;4.514;326;561;-2.517;-2.009;-29;0;741;-273;-3.199;1.315;36;1.351;2;0;1.353;-231
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO SICOOB METALCRED;4833655;b3S;S5;I;2;SAO PAULO;SP;12/2021;6.306;0;298;0;0;0;6.604;-297;-48;0;0;-1.250;-1.595;5.009;335;254;-3.200;-2.042;-24;0;1.034;-245;-3.889;1.120;0;1.120;0;-198;922;-875
COOPERATIVA DE ECONOMIA E CREDITO MUTUO SICOOB COOPERCREDI - SP;915950;b3S;S5;I;2;SAO PAULO;SP;12/2021;6.298;0;292;0;0;0;6.590;-679;-101;0;0;-407;-1.186;5.403;380;209;-2.756;-2.236;-40;0;572;-203;-4.073;1.331;-82;1.249;0;0;1.249;-1.122
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SARANDI-CRESOL SARANDI;5220243;b3S;S5;I;2;SARANDI;RS;12/2021;6.137;0;439;0;0;5;6.580;-1.615;-733;0;0;-268;-2.616;3.964;790;492;-1.763;-1.160;0;0;125;-959;-2.475;1.489;-14;1.475;0;-199;1.276;-305
COOPERATIVA DE CREDITO RURAL ASCOOB SISAL;63229629;b3S;S5;I;2;SERRINHA;BA;12/2021;5.505;0;1.063;0;0;0;6.569;-1.427;-56;0;0;-635;-2.118;4.451;440;1.051;-2.494;-1.602;-1;0;34;-1.835;-4.407;44;7;51;0;0;51;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DE NÍVEL SUPERIOR DA ÁREA DE SAÚDE DE OURINHOS - OURICRED;2179673;b3S;S5;I;2;OURINHOS;SP;12/2021;4.127;0;2.422;0;0;0;6.549;-2.443;0;0;0;-173;-2.617;3.932;615;82;-1.613;-1.352;-46;0;456;-337;-2.194;1.738;0;1.738;-25;-131;1.582;-487
REPOM S.A. - PRUDENCIAL;1000084916;n4;;I;2;BARUERI;SP;12/2021;0;0;11.676;-5.138;0;0;6.538;0;0;0;0;-1.187;-1.187;5.351;77.394;0;-10.300;-22.743;-6.224;0;5.962;-22.176;21.913;27.264;-2.968;24.296;-8.402;-1.200;14.694;0
COOPERATIVA DE CRÉDITO MÚTUO DOS PROFISSIONAIS DE NÍVEL SUPERIOR DA SAÚDE, ARQUITETOS E URBANISTAS DE SETE LAGOAS E REGIÃO LTDA - UNICRED SETE LAGOAS;71163315;b3S;S5;I;2;SETE LAGOAS;MG;12/2021;5.337;0;1.178;0;0;0;6.515;-1.996;0;0;0;-441;-2.437;4.079;872;317;-1.495;-2.144;-15;67;15;-28;-2.410;1.668;2;1.671;-16;0;1.655;0
COOPERATIVA DE CRÉDITO CREDICAMPINA LTDA. - SICOOB CREDICAMPINA;1609345;b3S;S5;I;2;CAMPINA VERDE;MG;12/2021;5.217;0;1.274;0;0;0;6.491;-1.797;-792;0;0;-370;-2.959;3.532;958;372;-1.922;-1.185;-82;0;437;-128;-1.550;1.983;1;1.984;-213;-66;1.705;0
COOPERATIVA DE CRÉDITO E INVESTIMENTOS DE RONDÔNIA - SICOOB CREDJURD;4751713;b3S;S5;I;2;PORTO VELHO;RO;12/2021;4.402;0;2.036;0;0;0;6.438;-190;0;0;0;-678;-868;5.570;583;37;-1.484;-1.368;-51;0;355;-189;-2.117;3.453;8;3.461;44;0;3.505;-548
COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE JACUTINGA - CRESOL JACUTINGA;2904125;b3S;S5;I;2;JACUTINGA;RS;12/2021;5.472;0;947;0;0;14;6.433;-1.024;-923;0;0;-785;-2.733;3.701;1.215;61;-1.883;-1.493;0;0;26;-1.744;-3.818;-118;18;-100;0;-54;-154;-296
COOPERATIVA DE CRÉDITO SICREDI ALTO SERTÃO PARAIBANO - SICREDI ALTO SERTÃO PARAIBANO;9343038;b3S;S5;I;2;SOUSA;PB;12/2021;4.385;0;2.041;0;0;0;6.426;-1.829;-89;0;0;15;-1.902;4.524;700;337;-1.766;-1.797;-2;0;309;-967;-3.186;1.338;0;1.338;0;0;1.338;-1.201
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO CAPARAÓ LTDA. - SICOOB SAÚDE;71261184;b3S;S5;I;2;CARATINGA;MG;12/2021;5.594;0;824;0;0;0;6.417;-1.475;0;0;0;-601;-2.076;4.342;893;238;-1.286;-1.508;-67;0;522;-232;-1.441;2.901;-14;2.887;10;-35;2.862;-356
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA ALTERNATIVA - CRESOL ALTERNATIVA;7215632;b3S;S5;I;2;RIO DO SUL;SC;12/2021;5.934;0;364;0;0;48;6.346;-1.478;-1.075;0;0;-464;-3.017;3.330;738;384;-1.920;-1.105;1;0;302;-1.016;-2.618;712;17;728;-8;-89;632;-224
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS MILITARES ESTADUAIS DO RIO GRANDE DO SUL - SICREDI MIL RS;3212823;b3S;S4;I;2;PORTO ALEGRE;RS;12/2021;5.257;0;1.052;0;0;0;6.309;-1.915;-4;0;0;-594;-2.513;3.796;718;117;-1.632;-1.151;-4;0;313;-1.181;-2.819;977;105;1.082;0;-49;1.033;-198
COLUNA S.A. DTVM - PRUDENCIAL;1000083728;n2;S4;I;2;RIO DE JANEIRO;RJ;12/2021;0;0;6.063;0;240;0;6.303;0;0;0;0;0;0;6.303;1;0;-1.496;-2.671;-293;0;0;-394;-4.853;1.450;0;1.450;-642;0;808;0
COOPERATIVA DE CRÉDITO CREDICAPI LTDA - SICOOB CREDICAPI;804046;b3S;S5;I;2;CAPITOLIO;MG;12/2021;5.078;0;1.177;0;0;0;6.254;-1.428;-175;0;0;-261;-1.864;4.390;856;383;-1.855;-1.415;-74;0;348;-368;-2.125;2.265;-3;2.262;-81;0;2.181;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA MAXION - CREDMAXION;58290800;b3S;S5;I;2;CRUZEIRO;SP;12/2021;5.440;0;811;0;0;0;6.251;0;0;0;0;-165;-165;6.086;1;0;-780;-364;-4;0;143;0;-1.005;5.081;0;5.081;0;-113;4.968;-2.627
COOPERATIVA DE CRÉDITO SICOOB COOPEMAR LTDA;4174720;b3S;S5;I;2;MAIRI;BA;12/2021;4.480;0;1.590;0;0;0;6.070;-1.192;0;0;0;-1.037;-2.228;3.841;1.250;1.573;-2.315;-3.039;-79;0;382;-486;-2.714;1.127;0;1.127;-81;0;1.046;0
COOPERATIVA DE ECONOMIA E CRÉDITO DOS EMPRESÁRIOS, PROFISSIONAIS DO MERCADO IMOBILIÁRIO E DA CMI / SECOVI - SICOOB SECOVICRED MG;14913919;b3S;S5;I;2;BELO HORIZONTE;MG;12/2021;2.012;0;4.055;0;0;0;6.067;-2.693;0;0;0;-76;-2.769;3.298;1.950;1.215;-1.432;-1.678;-35;0;41;-481;-419;2.879;9;2.888;-34;0;2.853;-414
COOPERATIVA DE CRÉDITO RURAL ASCOOB COOPERAR;2025743;b3S;S5;I;2;ARACI;BA;12/2021;5.593;0;470;0;0;0;6.062;-1.027;-26;0;0;-2.014;-3.067;2.995;507;942;-2.355;-1.805;1;0;46;-1.584;-4.249;-1.254;20;-1.234;1;0;-1.235;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ESTADO DO PARÁ - SICOOB COOESA;83836114;b3S;S5;I;2;BELEM;PA;12/2021;5.571;0;473;0;0;0;6.044;-686;-287;0;0;-1.356;-2.328;3.716;990;940;-2.121;-2.331;-47;0;670;-560;-2.458;1.258;-27;1.231;-61;0;1.170;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO BANDEIRANTES - SICREDI BANDEIRANTES SP;4853988;b3S;S4;I;2;SAO CARLOS;SP;12/2021;5.148;0;890;0;0;0;6.039;-1.159;-179;0;0;-571;-1.910;4.129;881;526;-1.820;-1.441;-3;0;396;-811;-2.272;1.857;-4;1.853;0;-454;1.399;-135
INVEST CC - PRUDENCIAL;1000082396;n2;S4;I;2;PORTO ALEGRE;RS;12/2021;0;0;0;0;5.906;0;5.906;0;0;0;0;0;0;5.906;165;19;-316;-5.362;-283;0;1;-77;-5.854;52;-24;28;-7;0;21;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO FEMSA BRASIL;43488782;b3S;S5;I;2;SAO PAULO;SP;12/2021;5.544;0;349;0;0;0;5.893;0;0;0;0;-488;-488;5.405;0;0;-1.293;-624;-23;0;1;-21;-1.960;3.444;0;3.444;-59;0;3.385;-1.762
COOPERATIVA DE CRÉDITO RURAL DE IRAÍ DE MINAS LTDA -SICOOB CREDIMIL;71207740;b3S;S5;I;2;IRAI DE MINAS;MG;12/2021;2.909;0;2.971;0;0;0;5.881;-2.215;-671;0;0;-113;-2.999;2.882;215;45;-755;-608;-19;0;807;-47;-362;2.520;0;2.521;11;0;2.532;-634
COOPERATIVA DE CRÉDITO RURAL DE OURO   SULCREDI/OURO;7853842;b3S;S5;I;2;OURO;SC;12/2021;5.530;0;348;0;0;0;5.879;-1.164;-136;0;0;-2.258;-3.558;2.320;58;26;-1.111;-1.512;-1;0;189;-189;-2.540;-220;-87;-307;0;-47;-354;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DA REGIÃO SUDESTE DE MINAS GERAIS LTDA. - SICOOB CREDISUCESSO;42887133;b3S;S5;I;2;BOM SUCESSO;MG;12/2021;3.955;0;1.889;0;0;0;5.844;-1.839;0;0;0;-84;-1.924;3.921;915;1.051;-2.133;-2.019;-126;0;237;-235;-2.309;1.611;-28;1.583;-40;-84;1.459;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE GUAXUPÉ LTDA. - SICOOB ACICREDI;1699652;b3S;S5;I;2;GUAXUPE;MG;12/2021;4.872;0;968;0;0;0;5.840;-1.019;-31;0;0;-678;-1.728;4.112;721;535;-2.105;-1.619;-55;0;285;-370;-2.608;1.504;1;1.506;-80;0;1.426;0
BCO CEDULA S.A. - PRUDENCIAL;1000081469;b1;S4;I;2;RIO DE JANEIRO;RJ;12/2021;1.440;0;3.294;1.099;0;0;5.832;-1.966;0;0;0;124;-1.841;3.991;0;0;-480;-2.699;-179;0;512;-5.701;-8.547;-4.556;123;-4.433;0;0;-4.433;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA NASCENTE - CRESOL NASCENTE;5494591;b3S;S5;I;2;ALFREDO WAGNER;SC;12/2021;4.973;0;783;0;0;66;5.823;-1.238;-1.243;0;0;-457;-2.938;2.885;986;311;-1.648;-799;0;0;186;-1.184;-2.149;736;203;939;-6;-142;791;-394
SICOOB CREDICONSUMO - COOPERATIVA DE CRÉDITO;47074323;b3S;S5;I;2;SANTO ANDRE;SP;12/2021;5.399;0;386;0;0;0;5.785;-542;0;0;0;-675;-1.217;4.569;1.020;707;-3.142;-3.021;-35;0;1.684;-359;-3.146;1.423;97;1.520;0;-366;1.154;-1.033
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA UNIVERSIDADE FEDERAL DE VIÇOSA LTDA. - SICOOB UFVCREDI;2794761;b3S;S5;I;2;VICOSA;MG;12/2021;4.754;0;1.025;0;0;0;5.779;-1.297;0;0;0;-267;-1.565;4.214;405;35;-1.115;-1.663;-32;0;201;-414;-2.583;1.631;5;1.636;15;0;1.652;-798
COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA CONCÓRDIA - CRESOL CONCÓRDIA;5425526;b3S;S5;I;2;CONCORDIA;SC;12/2021;4.727;0;966;0;0;55;5.747;-1.233;-670;0;0;-192;-2.094;3.653;610;115;-1.474;-898;0;0;1;-1.260;-2.906;747;31;778;0;-55;723;-132
CREDISIS CREDIBRÁS COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO DO OESTE DE RONDÔNIA;5597773;b3S;S5;I;2;NOVA BRASILANDIA;RO;12/2021;5.377;0;324;0;0;0;5.701;-922;-61;0;0;-390;-1.373;4.328;331;33;-1.635;-1.794;0;0;154;-18;-2.929;1.399;-1;1.398;1;0;1.397;-335
UNICRED COSTA DO SOL RJ - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO LTDA.;39231527;b3S;S5;I;2;MACAE;RJ;12/2021;4.252;0;1.408;0;0;0;5.660;-1.440;0;0;0;-468;-1.908;3.752;371;169;-1.321;-2.836;-11;0;12;-27;-3.642;109;133;242;-7;0;236;0
COOPERATIVA DE CRÉDITO CLÁSSICA DOS EMPREGADOS DA VALE S/A E ENTIDADES VINCULADAS LTDA. - SICOOB COOPVALE;33924028;b3S;S5;I;2;RIO DE JANEIRO;RJ;12/2021;4.551;0;1.073;0;0;0;5.624;-1.281;0;0;0;-1.427;-2.708;2.917;502;536;-2.197;-2.152;-25;0;1.452;-1.095;-2.979;-63;6;-56;-27;0;-83;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS NO ESTADO DO ESPÍRITO SANTO;1330295;b3S;S5;I;2;VITORIA;ES;12/2021;4.568;0;1.048;0;0;0;5.616;-1.034;0;0;0;-189;-1.222;4.394;624;2;-2.372;-2.258;-53;0;718;-615;-3.955;439;-2;437;13;0;450;-677
GREENCRED - COOPERATIVA DE CREDITO;2347114;b3S;S5;I;2;CURITIBA;PR;12/2021;3.224;0;2.368;0;0;0;5.591;-1.550;0;0;0;0;-1.550;4.042;0;24;-920;-1.374;-3;0;0;0;-2.273;1.769;-52;1.717;0;0;1.717;-370
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MILITARES ESTADUAIS DE SANTA CATARINA - CREDPOM;4572960;b3S;S5;I;2;FLORIANOPOLIS;SC;12/2021;4.185;0;1.385;0;0;0;5.570;-2.030;-8;0;0;-200;-2.238;3.331;409;43;-2.226;-1.628;-27;0;468;-392;-3.353;-22;14;-8;1;0;-7;-187
COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE ARATIBA - CRESOL ARATIBA;4565791;b3S;S5;I;2;ARATIBA;RS;12/2021;3.717;0;1.686;0;0;116;5.518;-1.604;-963;0;0;-105;-2.671;2.847;773;265;-1.221;-652;0;0;12;-1.082;-1.904;943;56;998;0;-86;913;-200
COOPERATIVA DE CREDITO CREDLIDER - SICOOB CREDLIDER;5463934;b3S;S5;I;2;VOTUPORANGA;SP;12/2021;3.407;0;2.071;0;0;0;5.478;-1.371;-325;0;0;-562;-2.258;3.221;384;178;-1.219;-1.303;-10;0;795;-139;-1.314;1.907;0;1.907;1;0;1.908;-72
COOPERATIVA DE CRÉDITO COGEM;44401800;b3S;S5;I;2;SAO BERNARDO DO CAMPO;SP;12/2021;4.866;0;571;0;0;0;5.437;0;0;0;0;-710;-710;4.727;0;0;-1.436;-828;-35;0;4;-31;-2.326;2.401;0;2.401;-5;0;2.396;-2.410
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA VALE DO CONTESTADO - CRESOL VALE DO CONTESTADO;9433005;b3S;S5;I;2;IRINEOPOLIS;SC;12/2021;5.175;0;235;0;0;18;5.428;-862;-955;0;0;-750;-2.566;2.861;719;438;-1.676;-1.003;0;0;122;-920;-2.321;540;-58;481;-1;-94;386;-128
AGÊNCIA DE FOMENTO MATO GROSSO - PRUDENCIAL;1000081146;n1;S4;I;1;CUIABA;MT;12/2021;2.346;0;3.020;0;0;0;5.366;0;-1.544;0;0;-727;-2.271;3.095;4.749;257;-5.673;-1.933;-635;0;0;-71;-3.306;-211;0;-211;-234;0;-445;0
