Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE CRÉDITO DO NORTE E NOROESTE DE MINAS GERAIS LTDA. - SICOOB CREDIGERAIS;698609;b3S;S5;I;2;PARACATU;MG;12/2020;24.643;0;1.348;0;0;0;25.991;-1.358;-2.700;0;0;-2.995;-7.052;18.938;5.976;2.815;-8.076;-6.287;-602;0;2.231;-714;-4.658;14.280;256;14.536;-635;-401;13.500;-459
COOPERATIVA DE CRÉDITO COOPERAÇÃO RS/SC - SICREDI COOPERAÇÃO RS/SC;87779625;b3S;S4;I;2;NAO-ME-TOQUE;RS;12/2020;23.307;0;2.665;0;0;7;25.979;-2.319;-4.120;0;0;-1.673;-8.113;17.866;9.067;2.431;-8.645;-6.794;-139;0;2.342;-4.293;-6.032;11.834;-373;11.461;-7;-1.381;10.072;-1.141
COOPERATIVA DE CREDITO DO ALTO PARANAIBA E REGIÃO LTDA. - SICOOB CREDIPATOS;25387671;b3S;S5;I;2;PATOS DE MINAS;MG;12/2020;24.204;0;1.715;0;0;0;25.918;-2.582;-6.025;0;0;-2.741;-11.348;14.570;5.183;2.204;-6.464;-5.285;-415;0;2.066;-1.621;-4.332;10.238;-9;10.229;-968;-10;9.252;0
COOPERATIVA DE CRÉDITO CREDICOCAPEC;67096909;b3S;S4;I;2;FRANCA;SP;12/2020;23.201;0;2.677;0;0;0;25.878;-2.675;-3.279;0;0;-4.459;-10.414;15.464;514;624;-4.727;-3.776;-29;0;4.134;-1.860;-5.119;10.345;-205;10.140;167;0;10.307;-412
SICOOB UNIMAIS METROPOLITANA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO;259231;b3S;S5;I;2;SANTOS;SP;12/2020;21.596;0;4.155;0;0;0;25.751;-4.164;0;0;0;-7.002;-11.166;14.585;3.396;92;-7.825;-7.929;-238;0;2.583;-1.110;-11.032;3.553;-233;3.321;-84;0;3.237;-1.745
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO MACHADO - CREDISIS JICRED;2309070;b3S;S5;I;2;JI-PARANA;RO;12/2020;24.142;0;1.489;0;0;0;25.630;-1.957;-146;0;0;18;-2.085;23.546;3.348;498;-8.044;-9.458;0;0;1.326;-678;-13.008;10.537;-131;10.407;-126;0;10.281;-545
CENTRAL DAS COOPERATIVAS DE CREDITO UNICOOB - SICOOB CENTRAL UNICOOB;5036532;b3C;S4;I;2;MARINGA;PR;12/2020;4;0;25.623;0;0;0;25.627;-24.766;0;0;0;199;-24.567;1.060;1.804;0;-16.783;-5.434;-174;4.047;19.437;-925;1.972;3.031;258;3.289;-450;-1.379;1.460;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO CIRCUITO CAMPOS DAS VERTENTES LTDA - SICOOB COPERMEC;2232383;b3S;S5;I;2;CLAUDIO;MG;12/2020;23.118;0;2.505;0;0;0;25.623;-3.921;-351;0;0;-4.343;-8.614;17.009;4.738;2.707;-7.992;-5.581;-367;0;2.210;-498;-4.783;12.226;89;12.316;-413;-354;11.549;-876
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE - SICOOB CREDIVALE/SC;86829827;b3S;S5;I;2;BRACO DO NORTE;SC;12/2020;22.316;0;3.284;0;0;0;25.600;-3.572;-1.375;0;0;-1.093;-6.039;19.561;3.817;1.099;-6.904;-6.388;-236;0;1.872;-1.436;-8.176;11.384;-267;11.117;-530;-867;9.720;0
COOPERATIVA CENTRAL DE CREDITO RURAL COM INTERAÇÃO SOLIDÁRIA   CENTRAL CRESOL SICOPER;21198087;b3C;S4;I;2;PASSO FUNDO;RS;12/2020;20.466;0;4.747;0;0;0;25.213;-5.532;-15.956;0;0;-1.717;-23.205;2.008;0;0;-5.648;1.505;0;0;12.510;-10.597;-2.231;-223;-24;-247;0;-882;-1.129;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO LESTE DE MINAS LTDA. - SICOOB CREDICAF;25395435;b3S;S5;I;2;LAJINHA;MG;12/2020;23.320;0;1.890;0;0;0;25.210;-2.185;-2.508;0;0;-4.105;-8.797;16.413;5.162;733;-6.867;-5.033;-452;0;3.233;-1.493;-4.717;11.696;79;11.775;-978;-339;10.458;-697
BCO WOORI BANK DO BRASIL S.A. - PRUDENCIAL;1000081823;b1;S4;I;3;SAO PAULO;SP;12/2020;3.453;0;19.085;0;2.515;0;25.052;-5.689;0;0;0;321;-5.368;19.684;68;6;-4.301;-3.864;-917;0;0;-38;-9.046;10.639;-7;10.632;-4.595;-242;5.795;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI RECIFE - SICREDI RECIFE;70241658;b3S;S5;I;2;RECIFE;PE;12/2020;22.338;0;2.438;0;0;0;24.776;-4.069;-342;0;0;-461;-4.873;19.903;2.196;754;-7.425;-6.166;-21;0;616;-4.060;-14.107;5.795;-2.240;3.556;0;-329;3.227;-1.906
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SUL MINAS DO RIO GRANDE DO SUL E MINAS GERAIS - SICREDI SUL MINAS RS/MG.;87784088;b3S;S4;I;2;ESTACAO;RS;12/2020;22.810;0;1.780;0;0;8;24.598;-2.123;-3.206;0;0;-1.773;-7.102;17.496;6.811;430;-8.825;-5.925;-138;0;1.980;-4.013;-9.680;7.816;-190;7.626;0;-746;6.881;-1.312
CENTRAL DE COOPERATIVAS DE ECONOMIA E CRÉDITO MÚTUO DO ESTADO DO RIO GRANDE DO SUL LTDA - UNICRED CENTRAL RS;1634601;b3C;S4;I;2;PORTO ALEGRE;RS;12/2020;220;0;24.309;0;0;0;24.529;-23.288;0;0;0;5;-23.283;1.246;435;0;-5.505;4.080;-21;0;0;-40;-1.051;196;-174;21;-21;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO CATARINENSE SICOOB CREDIPLANALTO SC/RS;1389651;b3S;S5;I;2;PAPANDUVA;SC;12/2020;22.335;0;2.109;0;0;0;24.444;-3.065;-2.086;0;0;-3.806;-8.958;15.486;2.753;1.502;-6.671;-5.433;-233;0;2.396;-1.495;-7.179;8.306;-323;7.983;25;0;8.008;-313
COOPERATIVA DE CRÉDITO COOPACREDI LTDA. - SICOOB COOPACREDI;65229254;b3S;S5;I;2;PATROCINIO;MG;12/2020;22.472;0;1.761;0;0;0;24.233;-1.448;-3.208;0;0;-2.165;-6.821;17.411;5.024;1.526;-4.790;-3.824;-470;0;2.723;-1.347;-1.158;16.253;-16;16.237;-1.159;-368;14.710;0
CENTROCRED CFI - PRUDENCIAL;1000084727;n1;S5;I;2;SANTA CRUZ DO SUL;RS;12/2020;23.759;0;444;0;0;0;24.203;-1.878;0;0;0;-3.221;-5.099;19.105;0;0;-177;-2.309;-1.072;0;1;-11.554;-15.110;3.994;0;3.994;0;0;3.994;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ESTADO DE SÃO PAULO - SICOOB PAULISTA;10262276;b3S;S5;I;2;PRESIDENTE PRUDENTE;SP;12/2020;22.627;0;1.263;0;0;0;23.890;-2.472;-191;0;0;-5.076;-7.739;16.151;4.717;3.182;-9.730;-9.072;-316;0;2.265;-1.635;-10.588;5.563;-87;5.476;-299;-1.242;3.935;-363
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB CREDICARU SC/RS;694389;b3S;S5;I;2;SAO JOSE DO CERRITO;SC;12/2020;21.928;0;1.826;0;0;12;23.767;-1.965;-2.612;0;0;-4.079;-8.656;15.111;4.037;1.507;-4.897;-4.844;-293;0;2.551;-890;-2.829;12.282;-81;12.201;-882;-316;11.003;0
SANTANA S.A. - CFI - PRUDENCIAL;1000083474;n1;S5;I;2;SAO PAULO;SP;12/2020;23.499;0;156;0;0;0;23.655;-2.506;0;0;0;-5.239;-7.745;15.910;3.132;0;-1.805;-10.691;-1.232;0;182;-1.059;-11.475;4.435;129;4.564;-1.543;0;3.021;0
PARMETAL DTVM LTDA - PRUDENCIAL;1000084019;n2;S4;I;2;SAO PAULO;SP;12/2020;0;0;23.176;-23;500;0;23.652;0;0;0;0;0;0;23.652;0;0;-2.796;-13.331;-1.101;0;730;-101;-16.598;7.054;0;7.054;-2.824;0;4.230;0
UNIPRIME CENTRO-OESTE DO BRASIL - COOPERATIVA DE CRÉDITO;73647935;b3S;S5;I;2;CAMPO GRANDE;MS;12/2020;21.526;0;2.089;0;0;0;23.615;-3.407;0;0;0;-3.651;-7.059;16.557;2.136;1.153;-8.223;-7.235;-55;0;141;-427;-12.509;4.047;88;4.135;-27;0;4.108;-987
COOPERATIVA DE CRÉDITO CREDIVERTENTES LTDA. - SICOOB CREDIVERTENTES;22724710;b3S;S5;I;2;SAO TIAGO;MG;12/2020;21.275;0;2.316;0;0;0;23.592;-3.065;-970;0;0;-2.262;-6.297;17.294;3.640;3.594;-8.376;-7.211;-247;0;2.420;-1.615;-7.794;9.500;-13;9.487;-595;-392;8.500;-165
JBCRED S.A. SCFI - PRUDENCIAL;1000083137;n1;S5;I;2;SAO PAULO;SP;12/2020;23.008;0;580;0;0;0;23.588;0;0;0;0;-6.273;-6.273;17.316;0;0;-5.824;-6.171;-703;0;216;-286;-12.767;4.548;0;4.548;0;0;4.548;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA GRANDE GOIÂNIA LTDA.;10209619;b3S;S5;I;2;GOIANIA;GO;12/2020;22.596;0;968;0;0;0;23.564;-1.676;0;0;0;-9.346;-11.021;12.543;3.696;4.020;-5.726;-6.968;-240;0;2.581;-2.392;-5.030;7.513;-473;7.041;-356;0;6.685;-2.189
COOPERATIVA DE CRÉDITO SICOOB COOPMIL;62673470;b3S;S4;I;2;SAO PAULO;SP;12/2020;22.573;0;882;0;0;0;23.455;-1.345;0;0;0;-3.061;-4.406;19.049;1.036;1.765;-11.478;-8.162;-135;0;3.236;-2.648;-16.386;2.663;214;2.876;0;-213;2.664;-2.418
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO CENTRAL E OESTE MINEIRO LTDA. - SICOOB DIVICRED;1736516;b3S;S5;I;2;DIVINOPOLIS;MG;12/2020;20.370;0;2.854;0;0;0;23.225;-3.974;-28;0;0;-848;-4.850;18.375;6.620;4.866;-10.438;-9.169;-325;0;1.145;-1.847;-9.147;9.228;76;9.304;-77;-748;8.479;-470
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE BELO HORIZONTE E CIDADES POLO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB NOSSACOOP;1760242;b3S;S5;I;2;BELO HORIZONTE;MG;12/2020;21.561;0;1.634;0;0;0;23.195;-2.944;-505;0;0;-4.335;-7.785;15.411;7.114;5.420;-8.169;-9.716;-861;0;1.264;-2.225;-7.172;8.239;-65;8.174;35;-406;7.803;-716
BANCO PACCAR - PRUDENCIAL;1000084899;b2;S4;I;3;PONTA GROSSA;PR;12/2020;24.486;0;874;-2.236;0;0;23.124;1;-4.102;0;0;-5.192;-9.295;13.829;0;647;-4.554;-4.868;-2.597;0;5.755;-769;-6.387;7.442;-3.799;3.643;-1.447;-321;1.875;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA UNIÃO DOS VALES DO PIRANGA E MATIPÓ LTDA.   SICOOB UNIÃO;1060307;b3S;S5;I;2;RAUL SOARES;MG;12/2020;21.321;0;1.711;0;0;0;23.032;-2.045;-1.776;0;0;-4.103;-7.923;15.109;5.317;2.954;-8.322;-7.004;-440;0;2.154;-1.395;-6.736;8.373;22;8.395;-975;-293;7.126;-203
COOPERATIVA DE CREDITO NOSSO - SICOOB NOSSO;59869560;b3S;S5;I;2;ADAMANTINA;SP;12/2020;20.683;0;2.167;0;0;0;22.849;-2.854;-1.195;0;0;-10.719;-14.768;8.081;870;411;-6.253;-4.271;-56;0;3.669;-1.510;-7.141;941;538;1.478;-325;0;1.153;-715
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO TRÊS FRONTEIRAS - SICOOB TRÊS FRONTEIRAS;4876393;b3S;S5;I;2;FOZ DO IGUACU;PR;12/2020;21.471;0;1.311;0;0;0;22.782;-2.239;-557;0;0;-4.636;-7.432;15.350;2.709;4.115;-6.563;-7.166;-181;0;2.400;-5.365;-10.052;5.298;-356;4.942;-264;-837;3.841;-695
COOPERATIVA DE CRÉDITO ALTO VALE DO ITAJAÍ - SICOOB ALTO VALE;80959612;b3S;S5;I;2;RIO DO SUL;SC;12/2020;19.740;0;3.004;0;0;0;22.744;-3.527;-614;0;0;-2.035;-6.176;16.567;3.701;932;-7.325;-5.733;-293;0;3.054;-769;-6.433;10.134;170;10.304;-293;-353;9.659;-36
BCO KEB DO BRASIL SA - PRUDENCIAL;1000081232;b1;S4;I;3;SAO PAULO;SP;12/2020;7.613;0;6.747;0;8.100;0;22.460;-5.117;-5.262;0;0;-560;-10.939;11.521;374;3;-4.301;-4.655;-583;0;4.112;-4.857;-9.907;1.614;270;1.885;-563;0;1.321;0
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL;1000081720;b1;S3;C;3;SAO PAULO;SP;12/2020;32.950;0;49.973;-83.522;22.956;0;22.356;-20.329;-23.004;0;0;-669;-44.003;-21.647;27.211;10;-34.458;-18.948;-6.155;0;158.623;-49.985;76.298;54.651;35;54.687;-31.849;-901;21.936;0
FATOR - PRUDENCIAL;1000080350;b1;S4;C;2;SAO PAULO;SP;12/2020;1.404;0;19.706;1.198;0;0;22.307;-18.985;0;0;0;-337;-19.321;2.986;14.068;0;-17.271;-12.626;-1.836;2.590;1.195;-1.703;-15.582;-12.596;-1.467;-14.063;134;0;-13.929;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED PONTO CAPITAL - UNICRED PONTO CAPITAL.;2641032;b3S;S5;I;2;SANTA MARIA;RS;12/2020;20.485;0;1.818;0;0;0;22.302;-3.577;-197;0;0;-4.160;-7.934;14.368;1.835;479;-4.783;-7.448;-52;311;105;-147;-9.699;4.669;-182;4.487;0;-751;3.735;-705
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO PARANAPANEMA;1637949;b3S;S5;I;2;PRESIDENTE PRUDENTE;SP;12/2020;19.917;0;2.327;0;0;0;22.244;-2.510;-650;0;0;-1.508;-4.668;17.576;2.812;641;-6.428;-4.570;-250;0;944;-530;-7.380;10.196;21;10.217;-535;-523;9.159;-113
SANTINVEST - PRUDENCIAL;1000080446;n1;S5;I;2;FLORIANOPOLIS;SC;12/2020;21.932;0;190;0;0;0;22.123;-2.246;0;0;0;-1.888;-4.135;17.988;0;6;-2.904;-4.813;-902;0;1.676;-2.265;-9.203;8.785;176;8.962;-3.227;-270;5.465;0
COOPERATIVA DE CRÉDITO DO NORTE CATARINENSE - ACREDICOOP;3461243;b3S;S5;I;2;JOINVILLE;SC;12/2020;20.891;0;1.218;0;0;0;22.108;-1.423;-1.163;0;0;-5.331;-7.917;14.191;3.053;2.720;-7.741;-7.699;-37;0;104;-3.586;-13.186;1.004;-38;967;0;-885;82;-859
BR PARTNERS - PRUDENCIAL;1000080934;b2;S4;C;2;SAO PAULO;SP;12/2020;685;0;12.075;7.783;1.477;0;22.020;-3.008;0;0;0;-290;-3.298;18.722;12.109;2;-11.214;-10.917;-2.249;-37;2.891;-2.366;-11.782;6.940;1.173;8.113;-3.388;-310;4.415;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DAS MICRO-REGIÕES DE GOIÂNIA E ANÁPOLIS LTDA;2935307;b3S;S5;I;2;GOIANIA;GO;12/2020;20.175;0;1.845;0;0;0;22.020;-1.622;-96;0;0;-8.439;-10.157;11.863;1.696;1.043;-3.678;-3.946;-102;0;1.043;-497;-4.440;7.423;-3.059;4.364;141;0;4.504;-2.991
HS FINANCEIRA - PRUDENCIAL;1000083522;n1;S4;C;2;DOIS IRMAOS;RS;12/2020;20.621;0;1.392;0;0;0;22.012;-580;0;0;0;-7.817;-8.397;13.615;99.889;334;-10.602;-15.903;-12.043;0;1.232;-68.607;-5.701;7.914;3.240;11.154;-4.974;0;6.180;0
UNIPRIME ALLIANCE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO;1736243;b3S;S5;I;2;CASCAVEL;PR;12/2020;18.120;0;3.832;0;0;0;21.952;-5.219;0;0;0;-4.341;-9.559;12.392;1.550;939;-5.092;-4.629;-21;0;148;-902;-8.007;4.385;-19;4.366;0;0;4.366;-492
ANDBANK - PRUDENCIAL;1000081256;b1;S4;C;3;SAO PAULO;SP;12/2020;5.158;0;9.732;7.055;0;0;21.945;-765;0;0;-224;215;-774;21.172;26.208;0;-15.357;-40.037;-3.292;-321;16.363;-20.115;-36.551;-15.379;-6;-15.385;5.264;0;-10.121;0
COOPERATIVA DE CRÉDITO SUL-LITORÂNEA DO ESPÍRITO SANTO;32474884;b3S;S5;I;2;ALFREDO CHAVES;ES;12/2020;18.357;0;3.545;0;0;0;21.902;-2.666;-470;0;0;-6.856;-9.991;11.911;4.882;3.905;-4.656;-6.745;-349;0;2.469;-2.377;-2.871;9.040;-161;8.879;-639;-470;7.771;-1.535
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA EMBRAER E DA BOEING BRASIL COMMERCIAL - COOPEREMB;46642294;b3S;S5;I;2;SAO JOSE DOS CAMPOS;SP;12/2020;20.029;0;1.767;0;0;0;21.795;-509;0;0;0;-2.072;-2.581;19.214;1.031;2;-3.216;-1.990;-66;0;1.065;-2.206;-5.380;13.834;9;13.843;0;0;13.843;-8.238
COOPERATIVA DE CRÉDITO DA REGIÃO DO CONTESTADO - CIVIA;10218474;b3S;S5;I;2;SAO BENTO DO SUL;SC;12/2020;20.554;0;1.239;0;0;0;21.793;-1.572;-883;0;0;-6.722;-9.177;12.616;2.820;2.151;-5.785;-7.025;-26;0;200;-3.100;-10.765;1.851;-11;1.839;0;-474;1.365;-891
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO MÉDIO LESTE DE MATO GROSSO - SICOOB PRIMAVERA MT;5241619;b3S;S5;I;2;PRIMAVERA DO LESTE;MT;12/2020;20.034;0;870;0;0;791;21.694;-1.867;-3.094;0;0;-6.569;-11.531;10.164;3.874;1.631;-4.765;-5.606;-311;0;1.221;-1.950;-5.906;4.257;410;4.668;-436;-547;3.685;-1.057
COOPERATIVA DE CRÉDITO UNICRED CENTRAL MULTIRREGIONAL LTDA. - UCM;184068;b3C;S4;I;2;BELO HORIZONTE;MG;12/2020;105;0;21.584;0;0;0;21.689;-20.973;0;0;0;17;-20.956;733;48;0;-3.667;2.916;-1;0;21;-13;-696;37;0;37;-11;0;26;0
BCO CARGILL S.A. - PRUDENCIAL;1000081414;b1;S4;I;3;SAO PAULO;SP;12/2020;13.688;0;4.623;-82.833;85.993;0;21.470;-601;-34.083;0;0;-52.717;-87.400;-65.930;3;0;-4.255;-3.384;-2.900;0;89.703;-18.707;60.460;-5.470;0;-5.470;2.438;0;-3.032;0
COOPERATIVA DE CRÉDITO DO NOROESTE DE MINAS LTDA. - SICOOB NOROESTE DE MINAS;86564051;b3S;S5;I;2;UNAI;MG;12/2020;20.173;0;1.258;0;0;0;21.430;-1.186;-4.290;0;0;-4.041;-9.517;11.913;4.344;1.410;-5.279;-3.663;-388;0;1.595;-1.121;-3.102;8.811;58;8.869;-1.040;-113;7.716;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA ÁREA DA SAÚDE E DE LIVRE ADMISSÃO LTDA - UNICRED ALIANÇA;70937271;b3S;S5;I;2;UBERLANDIA;MG;12/2020;19.424;0;1.999;0;0;0;21.423;-3.383;0;0;0;-2.416;-5.799;15.625;4.024;1.132;-8.211;-8.318;-64;366;23;-209;-11.257;4.368;255;4.623;-37;0;4.586;-54
BECKER FINANCEIRA S.A. - CFI - PRUDENCIAL;1000084507;n1;S5;I;2;CERRO LARGO;RS;12/2020;21.165;0;85;0;0;0;21.250;-546;0;0;0;-1.555;-2.102;19.148;0;972;-595;-2.836;-975;0;57;-3;-3.380;15.768;8;15.776;-3.819;0;11.957;0
STATE STREET BRASIL - PRUDENCIAL;1000081627;b1;S4;I;3;SAO PAULO;SP;12/2020;0;0;21.061;9;0;0;21.070;-5;0;0;-5;0;-11;21.060;0;0;-7.980;-7.085;-989;0;183;-21;-15.893;5.167;-28;5.139;-2.707;0;2.432;0
COOPERATIVA DE CRÉDITO CREDCOOPER LTDA - SICOOB CREDCOOPER;19449602;b3S;S5;I;2;CARATINGA;MG;12/2020;19.118;0;1.863;0;0;0;20.981;-1.453;-3.245;0;0;-4.289;-8.987;11.993;4.308;1.637;-5.789;-5.329;-381;0;2.922;-1.551;-4.182;7.811;-5;7.806;-909;0;6.897;-266
COOPERATIVA DE CREDITO RURAL DE PRIMAVERA DO LESTE;26563270;b3S;S5;I;2;PRIMAVERA DO LESTE;MT;12/2020;19.472;0;1.477;0;0;0;20.949;-4.656;0;0;0;1.493;-3.162;17.786;583;585;-7.970;-5.540;-39;0;74;-15;-12.322;5.465;41;5.505;0;0;5.505;-225
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SICOOB ARENITO;7026923;b3S;S5;I;2;UMUARAMA;PR;12/2020;18.941;0;1.811;0;0;0;20.753;-2.387;-2.296;0;0;-2.424;-7.107;13.646;2.970;3.457;-7.584;-5.644;-207;0;1.895;-2.230;-7.343;6.303;-2;6.301;-92;-1.313;4.895;-1.075
COOPERATIVA DE CRÉDITO SICOOB ALIANÇA;6174009;b3S;S5;I;2;APUCARANA;PR;12/2020;19.162;0;1.422;0;0;0;20.584;-1.888;-889;0;0;-1.727;-4.503;16.081;2.689;3.032;-7.310;-6.237;-175;0;1.825;-4.398;-10.574;5.507;1.108;6.615;-366;0;6.250;-1.818
SOROCRED CFI S.A. - PRUDENCIAL;1000083539;n1;S4;C;2;SOROCABA;SP;12/2020;18.936;0;1.575;0;0;0;20.510;-5.868;0;0;0;6.020;152;20.662;17.350;36.146;-3.439;-46.701;-7.850;0;8.668;-19.380;-15.207;5.455;-63;5.392;717;0;6.109;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DOS CREAS E DEMAIS ÁREAS TECNOLÓGICAS - CREDCREA;5979692;b3S;S5;I;2;FLORIANOPOLIS;SC;12/2020;17.982;0;2.482;0;0;0;20.463;-2.085;-38;0;0;-4.535;-6.658;13.805;2.746;1.870;-5.609;-6.354;-25;0;119;-3.363;-10.617;3.189;47;3.236;0;-406;2.829;-1.409
COOPERATIVA DE CREDITO COOPLIVRE;49389307;b3S;S5;I;2;CAPIVARI;SP;12/2020;18.343;0;1.738;0;0;0;20.081;-2.139;-656;0;0;-8.225;-11.020;9.061;3.997;1.510;-8.634;-7.062;-150;0;3.105;-648;-7.882;1.179;483;1.662;0;0;1.662;-191
CAIXA GERAL - PRUDENCIAL;1000080927;b1;S4;C;3;SAO PAULO;SP;12/2020;4.585;0;21.504;-6.118;0;0;19.972;-7.514;-123;0;-4.682;4.088;-8.231;11.741;1.306;16;-12.115;-10.079;-799;0;11.386;-22.908;-33.193;-21.453;61;-21.392;9.378;0;-12.014;0
COOPERATIVA DE CRÉDITO ORIGINAL - SICOOB ORIGINAL;81292278;b3S;S5;I;2;SAO LOURENCO D'OESTE;SC;12/2020;17.825;0;2.021;0;0;0;19.846;-2.464;-1.850;0;0;-3.272;-7.585;12.261;5.435;374;-5.766;-5.042;-230;0;585;-755;-5.400;6.861;-8;6.853;-438;-786;5.629;-787
COOPERATIVA  DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS UNIRONDÔNIA LTDA;1664968;b3S;S5;I;2;PORTO VELHO;RO;12/2020;18.703;0;1.072;0;0;43;19.818;-1.874;-487;0;0;-6.617;-8.978;10.840;2.170;1.530;-5.589;-4.748;-202;0;3.274;-1.415;-4.981;5.859;45;5.904;-227;0;5.677;-766
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO CHAPECOZINHO - SICOOB VALCREDI SUL;2090126;b3S;S5;I;2;PASSOS MAIA;SC;12/2020;17.839;0;1.746;0;0;0;19.585;-2.455;-1.235;0;0;140;-3.550;16.035;2.209;454;-4.998;-5.227;-165;0;2.757;-1.759;-6.730;9.305;-593;8.712;0;-667;8.045;-853
COOPERATIVA DE CRÉDITO CREDIBOM LTDA. - SICOOB CREDIBOM;21670187;b3S;S5;I;2;BOM DESPACHO;MG;12/2020;17.382;0;2.131;0;0;0;19.513;-2.400;-590;0;0;-3.237;-6.228;13.285;3.349;1.770;-6.485;-5.158;-255;0;1.518;-893;-6.153;7.132;-18;7.114;-486;-231;6.398;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE  LAGOA DA PRATA E REGIÃO LTDA.   SICOOB LAGOACRED GERAIS;1739375;b3S;S5;I;2;LAGOA DA PRATA;MG;12/2020;18.022;0;1.355;0;0;0;19.377;-1.890;-658;0;0;-3.565;-6.113;13.263;4.483;374;-6.739;-5.230;-216;0;1.435;-594;-6.487;6.777;189;6.965;-209;-172;6.584;-220
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SÃO ROQUE DE MINAS LTDA.   SICOOB SAROMCREDI;66402207;b3S;S5;I;2;SAO ROQUE DE MINAS;MG;12/2020;17.946;0;1.396;0;0;0;19.342;-1.949;-700;0;0;-681;-3.330;16.012;3.155;1.257;-7.032;-5.404;-198;0;1.507;-493;-7.209;8.803;40;8.844;-306;-542;7.996;-526
BMP SCMEPP LTDA - PRUDENCIAL;1000083292;n1;S5;C;2;SAO PAULO;SP;12/2020;19.340;0;0;0;0;0;19.340;0;0;0;0;-2.092;-2.092;17.248;2.736;0;-2.058;-13.062;-1.110;0;1.492;0;-12.001;5.248;-11;5.237;-1.456;0;3.781;0
