Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j);
;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;;
;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;;
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB CREDICARU SC/RS;694389;b3S;S5;I;2;SAO JOSE DO CERRITO;SC;12/2019;37.185;0;0;114.564;0;151.748;0;0;23.558;0;0;0;23.558;1.064;176.371;0;96.867;273.238;0;94.490;367.728
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DA REGIÃO CENTRO-OESTE DO RS LTDA. - UNICRED CENTRO-OESTE RS;2641032;b3S;S5;I;2;SANTA MARIA;RS;12/2019;22.505;0;17.119;279.335;648;319.607;0;0;0;0;0;0;0;0;319.607;0;4.932;324.538;0;40.518;365.057
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO ARAGUAIA LTDA.;24830879;b3S;S5;I;2;MINEIROS;GO;12/2019;78.359;0;0;51.066;714;130.138;0;0;0;0;0;0;0;0;130.138;0;46.994;177.132;0;186.597;363.729
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA ÁREA DA SAÚDE E DE LIVRE ADMISSÃO LTDA - UNICRED ALIANÇA;70937271;b3S;S5;I;2;UBERLANDIA;MG;12/2019;62.200;0;0;251.488;0;313.689;0;0;0;0;0;0;0;0;313.689;0;11.657;325.346;0;37.829;363.175
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO LESTE DE MINAS LTDA. - SICOOB CREDICAF;25395435;b3S;S5;I;2;LAJINHA;MG;12/2019;48.034;0;0;122.116;0;170.150;0;0;20.683;0;0;0;20.683;38.965;229.799;0;63.771;293.569;0;62.772;356.341
REPOM S.A. - PRUDENCIAL;1000084916;n4;;I;2;BARUERI;SP;12/2019;0;0;0;0;86.991;86.991;0;0;0;0;0;0;0;0;86.991;0;188.677;275.668;0;80.278;355.946
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DA ALTA PAULISTA - SICOOB COCREALPA;59869560;b3S;S5;I;2;ADAMANTINA;SP;12/2019;40.756;0;0;204.157;1.037;245.950;0;0;0;0;0;0;0;0;245.950;0;40.939;286.889;0;67.994;354.883
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO ALTO PARANAÍBA LTDA - SICOOB CREDISG;3645752;b3S;S5;I;2;SAO GOTARDO;MG;12/2019;62.686;0;0;105.088;0;167.774;0;0;18.885;0;0;0;18.885;100;186.759;0;84.397;271.156;0;80.343;351.499
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA TRADIÇÃO – CRESOL TRADIÇÃO;4350225;b3S;S5;I;2;FRANCISCO BELTRAO;PR;12/2019;20.861;0;0;81.228;0;102.090;0;0;0;0;0;0;0;0;102.090;0;190.694;292.784;0;57.663;350.447
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA FRONTEIRA PR/SP/SC - CRESOL FRONTEIRA PR/SP/SC;5276770;b3S;S5;I;2;REALEZA;PR;12/2019;17.333;0;0;84.940;0;102.273;0;0;0;0;0;0;0;0;102.273;0;192.290;294.563;0;55.312;349.875
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO CHAPECOZINHO - SICOOB VALCREDI SUL;2090126;b3S;S5;I;2;PASSOS MAIA;SC;12/2019;35.105;0;0;166.228;34;201.367;0;0;41.297;0;0;0;41.297;1.116;243.780;0;50.622;294.402;0;54.648;349.050
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO BRF - CREDIBRF;82096447;b3S;S5;I;2;CURITIBA;PR;12/2019;2.461;0;0;176.988;0;179.449;0;0;0;0;0;0;0;0;179.449;0;10.664;190.113;0;158.734;348.847
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO NORTE DOS ESTADOS DE MATO GROSSO E MATO GROSSO DO SUL – SICOOB UNIÃO MT/MS;3326437;b3S;S5;I;2;CUIABA;MT;12/2019;54.316;0;0;147.942;2;202.260;0;0;6.663;0;0;0;6.663;20.221;229.144;0;68.240;297.385;0;50.809;348.194
COOPERATIVA DE CRÉDITO COOCRELIVRE;53935029;b3S;S4;I;2;ORLANDIA;SP;12/2019;23.739;0;0;59.029;9.588;92.357;0;0;27.586;0;0;0;27.586;0;119.942;0;85.252;205.194;0;142.925;348.119
SICOOB UNIMAIS MANTIQUEIRA – COOPERATIVA DE CRÉDITO;71698674;b3S;S5;I;2;TAUBATE;SP;12/2019;58.671;0;0;213.106;2.343;274.120;0;0;0;0;0;0;0;14.000;288.120;0;10.045;298.165;38;49.623;347.826
COOPERATIVA DE CREDITO E ECONOMIA COM INTERACAO SOLIDARIA DE CONSTANTINA - CRESOL CONSTANTINA.;2663426;b3S;S5;I;2;CONSTANTINA;RS;12/2019;10.580;0;0;115.759;0;126.340;0;0;0;0;0;0;0;0;126.340;0;178.847;305.187;0;42.388;347.575
COOPERATIVA DE CRÉDITO INTEGRADO - SICOOB UNICOOB INTEGRADO;7122321;b3S;S5;I;2;PATO BRANCO;PR;12/2019;55.625;0;0;162.785;53;218.463;0;0;20.114;0;0;0;20.114;0;238.576;0;68.448;307.024;0;40.045;347.069
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA UNIÃO DOS VALES DO PIRANGA E MATIPÓ LTDA.   SICOOB UNIÃO;1060307;b3S;S5;I;2;RAUL SOARES;MG;12/2019;77.417;0;0;115.591;684;193.691;0;0;20.848;0;0;0;20.848;5.000;219.539;0;67.708;287.247;0;57.543;344.790
CONCORDIA SA CVMC COMMODITIES - PRUDENCIAL;1000082822;n2;S4;I;2;SAO PAULO;SP;12/2019;0;0;0;0;0;0;33.150;0;0;0;0;0;0;0;33.150;0;269.985;303.135;0;41.248;344.383
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO GOIANO LTDA.;3730508;b3S;S5;I;2;GOIANIA;GO;12/2019;80.741;0;0;77.193;0;157.935;0;0;34.145;0;0;0;34.145;8.352;200.432;0;103.393;303.825;0;39.013;342.838
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALOR SUSTENTÁVEL - SICREDI VALOR SUSTENTÁVEL PR/SP;81706616;b3S;S4;I;2;JANDAIA DO SUL;PR;12/2019;47.654;0;23.662;140.819;1.030;213.166;0;0;0;0;0;0;0;3.320;216.486;0;78.186;294.672;0;46.812;341.484
COOPERATIVA DE CRÉDITO DO NORTE DE RONDÔNIA LTDA. – CREDISIS CREDIARI;3222753;b3S;S5;I;2;ARIQUEMES;RO;12/2019;66.035;0;0;88.684;0;154.719;0;0;0;0;0;0;0;0;154.719;0;16.618;171.337;21;168.223;339.581
COOPERATIVA DE CRÉDITO CREDINOR LTDA - SICOOB CREDINOR;21866694;b3S;S5;I;2;MONTES CLAROS;MG;12/2019;67.747;0;0;101.425;2.115;171.287;0;0;12.873;0;0;0;12.873;23.787;207.947;0;65.876;273.823;0;63.614;337.437
COOPERATIVA DE CRÉDITO DO NORTE E NOROESTE DE MINAS GERAIS LTDA. - SICOOB CREDIGERAIS;698609;b3S;S5;I;2;PARACATU;MG;12/2019;66.013;0;0;100.089;0;166.102;0;0;3.781;0;0;0;3.781;0;169.883;0;70.775;240.657;0;95.550;336.207
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA INTEGRAÇÃO - CRESOL INTEGRAÇÃO;7268499;b3S;S5;I;2;TRES BARRAS DO PARANA;PR;12/2019;19.463;0;0;64.545;0;84.009;0;0;0;0;0;0;0;0;84.009;0;212.730;296.739;0;38.213;334.952
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SICOOB ECOCREDI;11565109;b3S;S5;I;2;TRES COROAS;RS;12/2019;51.716;0;0;230.369;0;282.084;0;0;0;0;0;0;0;817;282.901;0;11.703;294.604;0;40.012;334.617
BBC LEASING - PRUDENCIAL;1000084480;n1;S4;I;3;SAO PAULO;SP;12/2019;0;0;0;0;15.959;15.959;0;0;0;0;0;125.468;125.468;0;141.427;0;163.495;304.922;0;26.500;331.422
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DAS MICRO-REGIÕES DE GOIÂNIA E ANÁPOLIS LTDA;2935307;b3S;S5;I;2;GOIANIA;GO;12/2019;65.982;0;0;136.219;0;202.201;0;0;0;0;0;0;0;0;202.201;0;5.598;207.799;0;121.697;329.496
COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DO PLANALTO SERRA DO RIO GRANDE DO SUL - CRESOL PLANALTO SERRA;5863726;b3S;S5;I;2;SANANDUVA;RS;12/2019;21.997;0;0;127.615;0;149.612;0;0;0;0;0;0;0;0;149.612;0;147.414;297.025;0;32.096;329.122
FINAMAX S.A. CFI - PRUDENCIAL;1000083436;n1;S5;I;2;JUNDIAI;SP;12/2019;0;0;0;159.154;0;159.154;0;0;0;0;0;103.882;103.882;0;263.037;0;7.187;270.224;0;55.255;325.479
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE BELO HORIZONTE E CIDADES POLO DO ESTADO DE MINAS GERAIS LTDA. – SICOOB NOSSACOOP;1760242;b3S;S5;I;2;BELO HORIZONTE;MG;12/2019;30.811;0;0;165.282;0;196.092;0;0;0;0;0;0;0;83.907;279.999;0;7.918;287.917;0;36.774;324.692
COOPERATIVA DE CRÉDITO COOPACREDI LTDA. – SICOOB COOPACREDI;65229254;b3S;S5;I;2;PATROCINIO;MG;12/2019;42.493;0;0;85.742;0;128.235;0;0;15.618;0;0;0;15.618;39.936;183.789;0;63.597;247.386;3;75.251;322.640
CENTRAL DAS COOPERATIVAS DE CRÉDITO DO NORDESTE - SICOOB CENTRAL NE;70116611;b3C;S4;I;2;JOAO PESSOA;PB;12/2019;0;0;0;46.040;0;46.040;0;0;0;0;0;0;0;0;46.040;0;244.268;290.308;0;32.263;322.571
UNIPRIME PIONEIRA DO PARANÁ COOPERATIVA DE CRÉDITO LTDA;1286361;b3S;S5;I;2;TOLEDO;PR;12/2019;40.708;0;0;212.831;4.737;258.277;0;0;0;0;0;0;0;0;258.277;0;5.380;263.656;0;58.605;322.261
KREDILIG S.A. - CFI - PRUDENCIAL;1000083498;n1;S5;I;2;BIGUACU;SC;12/2019;0;0;0;16.410;0;16.410;0;0;0;0;0;75.047;75.047;0;91.457;0;93.028;184.485;0;137.201;321.686
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO MACHADO - CREDISIS JICRED;2309070;b3S;S5;I;2;JI-PARANA;RO;12/2019;71.781;0;0;140.782;0;212.564;0;0;0;0;0;0;0;0;212.564;0;17.153;229.717;0;90.896;320.613
COOPERATIVA DE CREDITO, POUPANCA E INVESTIMENTO DO RIO DE JANEIRO - SICREDI RIO RJ;72128440;b3S;S5;I;2;RIO DE JANEIRO;RJ;12/2019;43.332;0;4.800;188.422;0;236.555;0;0;0;0;0;0;0;0;236.555;0;15.085;251.640;0;66.668;318.308
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS INTEGRANTES DO MINISTÉRIO PÚBLICO E DA DEFENSORIA PÚBLICA NO ESTADO DO RIO DE JANEIRO LIMITADA. - SICOOB COMPERJ;4694278;b3S;S5;I;2;RIO DE JANEIRO;RJ;12/2019;9.499;0;0;254.300;0;263.799;0;0;0;0;0;0;0;0;263.799;0;2.661;266.460;0;45.909;312.369
COOPERATIVA DE POUPANÇA E CRÉDITO DO VALE DO RIO DOCE LTDA – SICOOB CREDIRIODOCE;25606237;b3S;S5;I;2;GOVERNADOR VALADARES;MG;12/2019;71.970;0;0;125.063;813;197.846;0;0;13.604;0;0;0;13.604;0;211.451;0;48.828;260.279;15;51.986;312.280
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO RIO DO PEIXE - SICOOB CREDIRIO SC;78865995;b3S;S5;I;2;JOACABA;SC;12/2019;47.787;0;0;215.671;25;263.482;0;0;0;0;0;0;0;479;263.961;0;21.733;285.694;0;26.511;312.205
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DE TRANSPORTES DO SUL DO BRASIL - TRANSPOCRED;8075352;b3S;S5;I;2;FLORIANOPOLIS;SC;12/2019;49.485;0;0;182.995;0;232.481;0;0;0;0;0;0;0;7.969;240.450;0;21.464;261.913;0;50.098;312.012
QUERO-QUERO - PRUDENCIAL;1000080831;n1;S4;I;2;SANTO CRISTO;RS;12/2019;0;0;0;8.121;0;8.121;0;0;0;0;0;254.267;254.267;0;262.388;0;12.449;274.837;0;36.479;311.317
COOPERATIVA DE CRÉDITO TEIXEIRA DE FREITAS LTDA. – SICOOB EXTREMO SUL;2447120;b3S;S5;I;2;TEIXEIRA DE FREITAS;BA;12/2019;67.738;0;0;78.535;878;147.150;0;0;18.111;0;0;0;18.111;0;165.262;0;24.529;189.791;0;121.343;311.133
COOPERATIVA DE CRÉDITO SICOOB ALIANÇA;6174009;b3S;S5;I;2;APUCARANA;PR;12/2019;60.569;0;0;146.137;969;207.675;0;0;8.152;0;0;0;8.152;0;215.827;0;33.414;249.241;0;59.399;308.640
COOPERATIVA DE CRÉDITO MÚTUO DOS ADVOGADOS DE SANTA CATARINA;5861932;b3S;S5;I;2;FLORIANOPOLIS;SC;12/2019;59.882;0;0;190.059;824;250.765;0;0;0;0;0;0;0;450;251.215;0;11.291;262.506;0;45.091;307.597
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO DE PALMEIRA DAS MISSÕES - SICREDI GRANDE PALMEIRA/RS;87789178;b3S;S4;I;2;PALMEIRA DAS MISSOES;RS;12/2019;23.847;0;25.498;107.235;1.039;157.619;0;0;0;0;0;0;0;0;157.619;0;76.355;233.974;0;72.301;306.275
COOPERATIVA DE CRÉDITO CREDSAOPAULO - SICOOB CREDSAOPAULO;2197569;b3S;S5;I;2;SAO JOSE DOS CAMPOS;SP;12/2019;50.023;0;0;206.694;3.448;260.165;0;0;0;0;0;0;0;0;260.165;0;4.961;265.126;0;40.997;306.124
COOPERATIVA DE CRÉDITO SICREDI ARACAJU;2923389;b3S;S5;I;2;ARACAJU;SE;12/2019;49.353;0;0;164.873;1.638;215.864;0;0;0;0;0;0;0;2.778;218.642;0;17.612;236.254;0;68.771;305.024
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO E DOS TRANSPORTADORES RODOVIÁRIOS DE VEÍCULOS – SICOOB CREDCEG;7789195;b3S;S5;I;2;SAO BERNARDO DO CAMPO;SP;12/2019;63.750;0;0;167.385;14;231.149;0;0;0;0;0;0;0;0;231.149;0;5.036;236.185;0;68.665;304.850
SICOOB CREDINOVA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE NOVA SERRANA E REGIÃO CENTRO-OESTE LTDA.;1667766;b3S;S5;I;2;NOVA SERRANA;MG;12/2019;86.992;0;0;154.296;0;241.288;0;0;0;0;0;0;0;0;241.288;0;7.075;248.363;0;55.084;303.447
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DO CREA DOS ESTADOS DE SANTA CATARINA E PARANÁ - CREDCREA;5979692;b3S;S5;I;2;FLORIANOPOLIS;SC;12/2019;67.394;0;0;171.294;760;239.448;0;0;0;0;0;0;0;250;239.699;0;10.982;250.681;0;52.158;302.839
STARA FINANCEIRA S.A. - CFI - PRUDENCIAL;1000083711;n1;S5;I;2;NAO-ME-TOQUE;RS;12/2019;0;0;24.525;0;0;24.525;0;0;0;0;0;50.045;50.045;159.441;234.010;0;765;234.774;0;66.380;301.154
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SICOOB ARENITO;7026923;b3S;S5;I;2;UMUARAMA;PR;12/2019;46.905;0;0;115.073;174;162.151;0;0;33.817;0;0;0;33.817;0;195.969;0;67.134;263.103;0;37.702;300.805
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE CARATINGA LTDA.   SICOOB CREDCOOPER;19449602;b3S;S5;I;2;CARATINGA;MG;12/2019;60.332;0;0;90.022;463;150.816;0;0;7.327;0;0;0;7.327;0;158.144;0;93.938;252.082;0;48.124;300.205
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE MADEIRA-MAMORÉ - SICOOB PORTOCREDI;4544165;b3S;S5;I;2;PORTO VELHO;RO;12/2019;77.411;0;0;64.077;0;141.488;0;0;19.833;0;0;0;19.833;0;161.321;0;69.515;230.837;0;65.901;296.737
COOPERATIVA DE CRÉDITO MÚTUO SERRA MAR LTDA. - UNICRED SERRA MAR;86803939;b3S;S5;I;2;NOVA IGUACU;RJ;12/2019;44.706;0;0;208.074;1.967;254.747;0;0;0;0;0;0;0;0;254.747;0;4.262;259.009;0;35.730;294.739
COOPERATIVA DE CRÉDITO DO NOROESTE DE MINAS LTDA. - SICOOB NOROESTE DE MINAS;86564051;b3S;S5;I;2;UNAI;MG;12/2019;46.577;0;0;63.643;0;110.220;0;0;9.728;0;0;0;9.728;3.623;123.571;0;104.440;228.011;0;65.781;293.792
COOPERATIVA DE CRÉDITO DE PRODUTORES RURAIS E DE LIVRE ADMISSÃO DO TRIÂNGULO LTDA    SICOOB CREDITRIL;41669227;b3S;S5;I;2;UBERLANDIA;MG;12/2019;68.914;0;0;159.799;0;228.712;0;0;0;0;0;0;0;0;228.712;0;16.044;244.757;0;48.380;293.137
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS POLICIAIS MILITARES E SERVIDORES DA SECRETARIA DOS NEGÓCIOS DA SEGURANÇA PÚBLICA DO ESTADO DE SÃO PAULO;62673470;b3S;S5;I;2;SAO PAULO;SP;12/2019;5.742;0;0;134.548;0;140.290;0;0;0;0;0;0;0;0;140.290;0;9.921;150.210;0;142.136;292.347
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO PARANAPANEMA;1637949;b3S;S5;I;2;PRESIDENTE PRUDENTE;SP;12/2019;35.891;0;0;131.917;1.080;168.888;0;0;28.576;0;0;0;28.576;0;197.464;0;27.916;225.380;0;66.189;291.569
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SÃO ROQUE DE MINAS LTDA.   SICOOB SAROMCREDI;66402207;b3S;S5;I;2;SAO ROQUE DE MINAS;MG;12/2019;65.785;0;0;128.105;0;193.889;0;0;5.931;0;0;0;5.931;0;199.820;0;42.060;241.880;0;48.058;289.939
CENTRAL DAS COOPERATIVAS DE CREDITO MUTUO DO RIO GRANDE DO SUL;3618104;b3C;S4;I;2;PORTO ALEGRE;RS;12/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;280.817;280.817;0;7.696;288.513
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE, ENGENHARIA, ARQUITETURA, CONTABILIDADE, ADMINISTRAÇÃO E ECONOMIA DE ERECHIM LTDA.;1572667;b3S;S5;I;2;ERECHIM;RS;12/2019;15.072;0;0;241.008;2;256.082;0;0;0;0;0;0;0;0;256.082;0;3.932;260.015;0;27.963;287.977
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA UNIÃO DOS PINHAIS - CRESOL UNIÃO DOS PINHAIS;2446089;b3S;S5;I;2;CORONEL VIVIDA;PR;12/2019;10.199;0;0;62.138;0;72.337;0;0;0;0;0;0;0;0;72.337;0;168.269;240.607;0;42.848;283.454
COOPERATIVA DE CRÉDITO CREDIUNA LTDA – SICOOB CREDIUNA;64237530;b3S;S5;I;2;ITAUNA;MG;12/2019;61.887;0;0;115.609;451;177.947;0;0;11.168;0;0;0;11.168;0;189.115;0;41.865;230.980;0;50.874;281.854
COOPERATIVA DE ECONOMIA E CREDITO MÚTUO DOS MÉDICOS DO PLANALTO MÉDIO DO RIO GRANDE DO SUL LTDA - CREDIPLAN;97259253;b3S;S5;I;2;PASSO FUNDO;RS;12/2019;37.504;0;0;216.864;0;254.368;0;0;0;0;0;0;0;0;254.368;0;4.561;258.929;0;22.426;281.355
SICREDI CREDUNI - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERV DAS INST PÚBLICAS DE ENSINO SUPERIOR DO ESTADO DA PARAÍBA E DAS DEMAIS INSTITUIÇÕES E ÓRGÃOS PÚBLICOS NO ESTADO DA PARAIBA LTDA.;3428338;b3S;S5;I;2;CAMPINA GRANDE;PB;12/2019;6.572;0;0;170.265;274;177.111;0;0;0;0;0;0;0;13.423;190.534;0;13.039;203.573;0;76.996;280.569
COOPERATIVA DE CREDITO COOPLIVRE;49389307;b3S;S5;I;2;CAPIVARI;SP;12/2019;58.280;0;0;141.991;0;200.271;0;0;11.788;0;0;0;11.788;5.692;217.751;0;22.946;240.698;0;39.778;280.476
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE  LAGOA DA PRATA E REGIÃO LTDA.   SICOOB LAGOACRED GERAIS;1739375;b3S;S5;I;2;LAGOA DA PRATA;MG;12/2019;43.064;0;0;135.668;0;178.732;0;0;6.637;0;0;0;6.637;22.218;207.586;0;26.508;234.094;0;46.325;280.420
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE CARMO DO PARANAÍBA LTDA - SICOOB CREDICARPA;23949522;b3S;S5;I;2;CARMO DO PARANAIBA;MG;12/2019;52.203;0;0;80.704;0;132.907;0;0;0;0;0;0;0;0;132.907;0;61.004;193.910;112;86.017;280.039
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO UNIÃO E NEGÓCIOS - SICOOB INTEGRAÇÃO;8742188;b3S;S5;I;2;CUIABA;MT;12/2019;63.163;0;0;88.542;0;151.706;0;0;1.002;0;0;0;1.002;14.665;167.373;0;46.130;213.503;0;64.346;277.849
BCO ARBI S.A. - PRUDENCIAL;1000081201;b1;S4;I;2;RIO DE JANEIRO;RJ;12/2019;67.970;0;0;134.683;0;202.653;28.804;0;0;0;0;0;0;0;231.457;0;7.660;239.117;28;37.336;276.481
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CAMPOS NOVOS - SICOOB CAMPOS NOVOS;78862083;b3S;S5;I;2;CAMPOS NOVOS;SC;12/2019;35.740;0;0;112.918;838;149.496;0;0;18.621;0;0;0;18.621;589;168.706;0;61.600;230.306;0;43.879;274.185
COOPERATIVA DE POUPANCA E CRÉDITO MÚTUO DOS EMPRESÁRIOS E PROFISSIONAIS LIBERAIS DO OESTE PAULISTA - SICOOB PAULISTA;10262276;b3S;S5;I;2;PRESIDENTE PRUDENTE;SP;12/2019;66.338;0;0;157.857;12;224.207;0;0;0;0;0;0;0;0;224.207;0;8.415;232.622;0;40.506;273.128
ANDBANK - PRUDENCIAL;1000081256;b1;S4;C;3;SAO PAULO;SP;12/2019;24.723;0;0;5.120;0;29.843;0;0;0;0;0;0;0;0;29.843;0;60.662;90.505;294;181.515;272.314
AFEAM - PRUDENCIAL;1000081108;n1;S4;I;1;MANAUS;AM;12/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;19.330;19.330;0;161.497;180.827;0;90.525;271.351
BEXS - PRUDENCIAL;1000080862;b2;S4;C;2;SAO PAULO;SP;12/2019;6.816;0;0;0;0;6.816;0;0;0;0;0;0;0;0;6.816;0;177.051;183.867;0;87.028;270.895
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS DA REGIÃO DAS MISSÕES E NOROESTE DO RS LTDA;95163002;b3S;S5;I;2;SANTO ANGELO;RS;12/2019;24.772;0;0;205.896;312;230.980;0;0;0;0;0;0;0;0;230.980;0;5.472;236.452;0;34.441;270.893
CENTRAL DAS COOPERATIVAS DE CRÉDITO DOS ESTADOS DE MATO GROSSO, MATO GROSSO DO SUL E DO MUNICÍPIO DE CACOAL/RO - SICOOB CENTRAL RONDON;106180;b3C;S4;I;2;CUIABA;MT;12/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;234.617;234.617;0;35.694;270.311
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO VALE DO SÃO PATRICIO LTDA.;968602;b3S;S5;I;2;GOIANESIA;GO;12/2019;20.888;0;0;53.699;0;74.587;0;0;28.254;0;0;0;28.254;0;102.841;0;55.406;158.247;0;109.896;268.143
COOPERATIVA DE CRÉDITO CREDISETE LTDA. - SICOOB CREDISETE;22753982;b3S;S5;I;2;SETE LAGOAS;MG;12/2019;63.916;0;0;142.035;1.697;207.648;0;0;2.614;0;0;0;2.614;0;210.262;0;14.901;225.163;0;42.751;267.915
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DA REGIÃO DA ALTA MOGIANA   SICOOB CREDIMOGIANA;69346856;b3S;S5;I;2;FRANCA;SP;12/2019;47.311;0;0;173.820;2.752;223.883;0;0;0;0;0;0;0;0;223.883;0;8.258;232.141;0;34.091;266.232
BANCO KOMATSU DO BRASIL - PRUDENCIAL;1000084576;b2;S4;I;3;SAO PAULO;SP;12/2019;0;0;109.464;5.550;0;115.014;0;0;0;0;0;0;0;34.373;149.387;0;8.416;157.804;4.605;103.072;265.481
COOPERATIVA DE CRÉDITO DOS INTEGRANTES DO PODER JUDICIÁRIO E DO MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB JUS-MP;3519240;b3S;S5;I;2;BELO HORIZONTE;MG;12/2019;21.349;0;0;193.897;0;215.246;0;0;0;0;0;0;0;0;215.246;0;3.157;218.403;0;45.898;264.301
CREDISIS - CENTRAL DE COOPERATIVAS DE CRÉDITO LTDA.;4632856;b3C;S4;I;2;JI-PARANA;RO;12/2019;0;0;31.106;0;0;31.106;0;0;0;0;0;0;0;0;31.106;0;195.725;226.831;0;36.445;263.275
SANTINVEST - PRUDENCIAL;1000080446;n1;S5;I;2;FLORIANOPOLIS;SC;12/2019;0;0;0;49.393;0;49.393;0;0;0;0;0;92.068;92.068;0;141.461;0;7.292;148.753;0;114.129;262.881
HS FINANCEIRA - PRUDENCIAL;1000083522;n1;S4;C;2;DOIS IRMAOS;RS;12/2019;0;0;0;0;0;0;0;0;0;0;0;67.989;67.989;0;67.989;0;29.400;97.389;0;164.670;262.059
BRICKELL S.A. CFI - PRUDENCIAL;1000083601;n1;S4;I;2;SAO PAULO;SP;12/2019;4.111;0;0;0;0;4.111;0;0;30.704;0;0;180.513;211.217;0;215.328;0;19.057;234.384;0;26.902;261.286
COOPERATIVA DE CRÉDITO DA FOZ DO RIO ITAJAÍ AÇU - CREDIFOZ;9512539;b3S;S5;I;2;ITAJAI;SC;12/2019;55.450;0;0;121.798;0;177.248;0;0;0;0;0;0;0;0;177.248;0;23.706;200.954;0;59.423;260.377
