Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA VALE DO CONTESTADO - CRESOL VALE DO CONTESTADO;9433005;b3S;S5;I;2;IRINEOPOLIS;SC;06/2022;8.330;0;1.208;0;0;63;9.600;-2.209;-1.687;0;0;-1.808;-5.704;3.896;828;475;-2.099;-1.163;1;0;193;-1.047;-2.813;1.083;-76;1.007;0;-76;932;0
COOPERATIVA DE CRÉDITO DE TIROS E MATUTINA LTDA.- SICOOB CREDITIROS;42880617;b3S;S5;I;2;TIROS;MG;06/2022;8.033;0;1.553;0;0;0;9.586;-2.465;-1.619;0;0;-644;-4.728;4.857;900;638;-2.213;-1.150;-37;0;382;-497;-1.979;2.879;7;2.885;-159;-59;2.667;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO ATACADÃO;52046299;b3S;S5;I;2;SAO PAULO;SP;06/2022;6.870;0;2.612;0;0;0;9.482;0;0;0;0;-845;-845;8.637;0;0;-852;-545;-4;0;0;-33;-1.433;7.204;0;7.204;0;0;7.204;0
COOPERATIVA DE CRÉDITO SICREDI ALTO SERTÃO PARAIBANO - SICREDI ALTO SERTÃO PARAIBANO;9343038;b3S;S5;I;2;SOUSA;PB;06/2022;5.409;0;4.052;0;0;0;9.461;-3.619;-114;0;0;-775;-4.508;4.952;792;397;-1.772;-1.639;-3;0;379;-1.038;-2.883;2.070;-11;2.059;0;0;2.059;0
ATRIA S.A.- CRÉDITO, FINANCIAMENTO E INVESTIMENTO;5956581;n1;S5;I;2;ARAUCARIA;PR;06/2022;8.108;0;1.288;0;0;0;9.396;0;0;0;0;919;919;10.315;0;22;-215;-906;-490;0;22;-18;-1.585;8.730;1.285;10.015;-2.535;0;7.480;0
ASAAS GESTÃO FINANCEIRA INSTITUIÇÃO DE PAGAMENTO S.A.;19540550;n4;;I;2;JOINVILLE;SC;06/2022;32;0;9.344;0;0;0;9.375;0;0;0;0;-329;-329;9.047;36.306;0;-29.005;-13.619;-4.311;-87;3.375;-19.468;-26.808;-17.762;1;-17.761;2.096;0;-15.665;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA JOHNSON & JOHNSON;45691128;b3S;S5;I;2;SAO JOSE DOS CAMPOS;SP;06/2022;7.323;0;2.028;0;0;0;9.351;0;0;0;0;-296;-296;9.055;0;0;-1.912;-1.063;0;0;64;-44;-2.955;6.100;65;6.164;0;-146;6.018;-4.963
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO EMPREENDEDORES - SICREDI EMPREENDEDORES PR;7070495;b3S;S4;I;2;CURITIBA;PR;06/2022;5.831;0;3.498;0;0;0;9.329;-3.567;-191;0;0;-3.788;-7.546;1.783;2.044;742;-2.432;-1.823;-10;0;369;-1.247;-2.356;-573;0;-573;-4;-389;-966;0
WORLDPAY DO BRASIL INSTITUICAO DE PAGAMENTO LTDA;991143;n4;;I;2;SAO PAULO;SP;06/2022;0;0;9.323;0;0;0;9.323;0;0;0;0;-18;-18;9.304;17.925;0;-10.928;-3.590;-1.054;0;0;-7.338;-4.985;4.319;0;4.319;-2.970;0;1.350;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA ALTERNATIVA - CRESOL ALTERNATIVA;7215632;b3S;S5;I;2;RIO DO SUL;SC;06/2022;8.264;0;907;0;0;149;9.320;-3.289;-1.549;0;0;-930;-5.768;3.552;994;437;-2.232;-1.243;1;0;402;-1.167;-2.809;743;48;790;-29;-50;710;0
CREDISIS SUDOESTE/RO - COOPERATIVA DE CRÉDITO E INVESTIMENTO DO SUDOESTE DE RONDÔNIA LTDA.;3985375;b3S;S5;I;2;ROLIM DE MOURA;RO;06/2022;8.349;0;958;0;0;0;9.307;-2.861;-5;0;0;-4.136;-7.002;2.306;1.069;35;-2.428;-3.029;0;0;227;-241;-4.367;-2.061;-274;-2.335;0;0;-2.335;-806
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DE NÍVEL SUPERIOR DA ÁREA DE SAÚDE DE OURINHOS - OURICRED;2179673;b3S;S5;I;2;OURINHOS;SP;06/2022;4.780;0;4.491;0;0;0;9.271;-4.811;0;0;0;-183;-4.994;4.277;643;73;-1.611;-1.255;-48;0;563;-378;-2.013;2.264;-149;2.114;0;0;2.114;0
VALOR SOCIEDADE DE CRÉDITO DIRETO S.A.;7799277;n1;S5;I;2;SAO PAULO;SP;06/2022;8.914;0;324;0;0;0;9.238;0;0;0;0;-3.054;-3.054;6.185;0;11;-779;-2.670;-329;0;5;-5;-3.768;2.417;0;2.417;-971;0;1.446;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE MARANHENSE - SICOOB OESTE MARANHENSE;9424988;b3S;S5;I;2;ACAILANDIA;MA;06/2022;7.178;0;2.037;0;0;0;9.216;-1.005;-257;0;0;-2.129;-3.392;5.824;1.043;1.249;-2.766;-3.075;-89;0;458;-463;-3.642;2.182;-42;2.140;0;-3;2.137;-787
AGK CORRETORA DE CAMBIO S.A.;250699;n2;S4;I;2;SAO PAULO;SP;06/2022;0;0;0;0;9.179;0;9.179;0;0;0;0;0;0;9.179;4.153;0;-2.978;-8.972;-830;0;0;-218;-8.844;334;0;334;0;0;334;0
UNICRED REGIONAL NORTE LAGOS - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO REGIONAL NORTE LAGOS LTDA;4445917;b3S;S5;I;2;CAMPOS DOS GOYTACAZES;RJ;06/2022;7.212;0;1.945;0;0;0;9.157;-3.859;0;0;0;-879;-4.739;4.418;1.145;503;-2.333;-3.732;-48;0;82;-45;-4.427;-9;14;5;-141;0;-135;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE WITMARSUM - CRESOL WITMARSUM;7465539;b3S;S5;I;2;WITMARSUM;SC;06/2022;7.644;0;1.209;0;0;288;9.141;-3.480;-1.150;0;0;-617;-5.247;3.894;875;526;-1.937;-959;-1;0;232;-1.141;-2.405;1.490;-31;1.459;-1;-98;1.359;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA PLANALTO SERRANO - CRESOL PLANALTO SERRANO;2766672;b3S;S5;I;2;SAO JOAQUIM;SC;06/2022;7.304;0;1.557;0;0;244;9.105;-2.759;-1.407;0;0;-574;-4.741;4.364;933;529;-2.322;-1.162;1;0;29;-1.081;-3.074;1.290;-3;1.287;-11;-86;1.190;0
COOPERATIVA DE CRÉDITO MÚTUO DOS PROFISSIONAIS DE NÍVEL SUPERIOR DA SAÚDE, ARQUITETOS E URBANISTAS DE SETE LAGOAS E REGIÃO LTDA - UNICRED SETE LAGOAS;71163315;b3S;S5;I;2;SETE LAGOAS;MG;06/2022;7.575;0;1.473;0;0;0;9.048;-3.307;-159;0;0;-148;-3.613;5.435;782;316;-1.671;-2.407;-14;62;132;-25;-2.824;2.611;3;2.614;-32;0;2.583;0
WARREN CORRETORA DE VALORES MOBILIÁRIOS E CÂMBIO LTDA.;92875780;n2;S4;I;2;PORTO ALEGRE;RS;06/2022;0;0;9.030;0;0;0;9.030;0;-467;0;0;0;-467;8.563;20.217;203;-18.675;-14.774;-2.556;0;4.060;-4.763;-16.288;-7.726;-5;-7.731;0;0;-7.731;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DE LIVRE ADMISSÃO DE ARARAQUARA E REGIÃO - SICOOB;53236808;b3S;S5;I;2;ARARAQUARA;SP;06/2022;4.960;0;4.049;0;0;0;9.010;-3.571;0;0;0;-970;-4.541;4.469;1.262;994;-3.810;-2.932;-58;0;774;-424;-4.194;274;173;447;0;0;447;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO BANDEIRANTES - SICREDI BANDEIRANTES SP;4853988;b3S;S4;I;2;SAO CARLOS;SP;06/2022;7.388;0;1.577;0;0;0;8.965;-2.434;-434;0;0;-974;-3.842;5.123;1.135;576;-1.960;-1.617;-4;0;318;-959;-2.511;2.612;34;2.646;0;-431;2.215;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE JARAGUÁ DO SUL E REGIÃO - SICOOB CEJASCRED;12384953;b3S;S5;I;2;JARAGUA DO SUL;SC;06/2022;6.064;0;2.882;0;0;0;8.946;-3.079;-3;0;0;-929;-4.012;4.934;558;487;-1.668;-1.772;-20;0;438;-286;-2.262;2.672;-83;2.589;-8;-186;2.395;-302
FITBANK PAGAMENTOS ELETRONICOS S.A.;13203354;n4;;I;2;SAO PAULO;SP;06/2022;0;0;8.839;0;0;0;8.839;0;0;0;0;28;28;8.867;11.826;0;-4.497;-16.553;-1.745;0;83;-57;-10.944;-2.077;0;-2.077;0;0;-2.077;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB CRUZ ALTA;73326449;b3S;S5;I;2;CRUZ ALTA;RS;06/2022;7.252;0;1.534;0;0;0;8.786;-3.374;-104;0;0;-591;-4.068;4.718;295;592;-2.555;-2.307;-22;0;784;-534;-3.748;970;-10;960;-21;-46;893;0
ELITE CORRETORA DE CÂMBIO E VALORES MOBILIÁRIOS LTDA;28048783;n2;S4;I;2;RIO DE JANEIRO;RJ;06/2022;0;0;8.784;0;0;0;8.784;-77;0;0;0;3;-74;8.709;7.114;4.618;-5.707;-12.233;-1.227;0;85;-79;-7.429;1.280;-33;1.247;0;-420;827;0
COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE JACUTINGA - CRESOL JACUTINGA;2904125;b3S;S5;I;2;JACUTINGA;RS;06/2022;6.892;0;1.797;0;0;57;8.746;-2.202;-1.146;0;0;-135;-3.483;5.262;1.422;70;-1.952;-1.681;-1;0;16;-1.530;-3.656;1.607;15;1.622;0;-162;1.459;0
GERENCIANET S.A.;9089356;n4;S5;I;2;OURO PRETO;MG;06/2022;39;0;8.698;0;0;0;8.737;0;0;0;0;-83;-83;8.654;74.617;1.325;-20.419;-44.350;-4.198;-1.816;381;-626;4.916;13.571;-1.096;12.475;-4.423;-191;7.861;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO SICOOB METALCRED;4833655;b3S;S5;I;2;SAO PAULO;SP;06/2022;8.110;0;437;0;0;0;8.547;-421;-252;0;0;-845;-1.518;7.029;358;314;-3.129;-2.200;-25;0;948;-293;-4.027;3.002;0;3.002;0;-110;2.892;0
COOPERATIVA DE CRÉDITO SICOOB UNIDAS;1042487;b3S;S5;I;2;BELEM;PA;06/2022;7.608;0;867;0;0;0;8.476;-1.671;-679;0;0;-4.200;-6.550;1.925;1.831;1.934;-3.102;-4.364;-148;0;1.354;-1.524;-4.019;-2.093;-72;-2.165;-191;0;-2.356;0
COOPERATIVA DE CRÉDITO SICOOB IPÊ - SICOOB IPÊ;24610065;b3S;S5;I;2;CAMPO GRANDE;MS;06/2022;7.348;0;1.092;0;0;0;8.440;-3.715;-876;0;0;-2.364;-6.955;1.485;653;780;-2.112;-1.974;-44;0;272;-507;-2.932;-1.447;-13;-1.460;-22;0;-1.482;0
COOPERATIVA DE CRÉDITO DOS INTEGRANTES DO MINISTÉRIO PÚBLICO E DO PODER JUDICIÁRIO NOS ESTADOS DO AMAPÁ E CEARÁ E LIVRE ADMISSÃO NO ESTADO DO PARÁ - SICOOB COIMPPA;84156470;b3S;S5;I;2;BELEM;PA;06/2022;6.605;0;1.775;0;0;0;8.380;-1.609;0;0;0;-1.612;-3.221;5.159;505;135;-2.411;-1.408;-26;0;673;-523;-3.056;2.103;9;2.112;-52;0;2.060;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA NASCENTE - CRESOL NASCENTE;5494591;b3S;S5;I;2;ALFREDO WAGNER;SC;06/2022;6.083;0;1.994;0;0;219;8.297;-2.535;-2.069;0;0;-896;-5.500;2.796;1.053;330;-1.944;-854;1;0;368;-1.020;-2.068;729;27;755;-17;-45;694;0
COOPERATIVA DE CRÉDITO CREDICAMPINA LTDA. - SICOOB CREDICAMPINA;1609345;b3S;S5;I;2;CAMPINA VERDE;MG;06/2022;6.208;0;2.081;0;0;0;8.289;-3.414;-986;0;0;-34;-4.434;3.855;763;410;-2.023;-1.283;-63;0;396;-249;-2.048;1.807;4;1.811;-136;-85;1.591;0
COMMERZBANK BRASIL S.A. - BANCO MÚLTIPLO;23522214;b1;S4;I;3;SAO PAULO;SP;06/2022;2.389;0;5.156;-8.504;9.238;0;8.279;-1;-336;0;0;104;-233;8.047;1.495;33;-13.574;-7.438;-395;0;12.192;-13.933;-21.621;-13.574;0;-13.574;0;0;-13.574;0
ALESTA SOCIEDADE DE CREDITO DIRETO S.A.;38316293;n1;S5;I;2;JAGUARIUNA;SP;06/2022;8.268;0;6;0;0;0;8.274;0;0;0;0;-931;-931;7.343;0;0;-737;-3.583;-384;19.957;0;-49;15.204;22.547;0;22.547;-879;0;21.668;0
COOPERATIVA DE CRÉDITO E INVESTIMENTOS DE RONDÔNIA - SICOOB CREDJURD;4751713;b3S;S5;I;2;PORTO VELHO;RO;06/2022;4.271;0;3.993;0;0;0;8.264;-501;0;0;0;-501;-1.002;7.262;492;25;-1.758;-1.633;-21;0;661;-283;-2.518;4.744;-2;4.742;-79;0;4.663;-955
RB INVESTIMENTOS DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LIMITADA;89960090;n2;S4;I;2;SAO PAULO;SP;06/2022;0;0;8.259;0;0;0;8.259;0;0;0;0;241;241;8.500;8.799;0;-2.305;-7.134;-1.238;0;93;-320;-2.105;6.395;0;6.395;-1.292;-1.620;3.483;0
CELCOIN INSTITUICAO DE PAGAMENTO S.A.;13935893;n4;;I;2;BARUERI;SP;06/2022;0;0;8.237;0;0;0;8.237;0;0;0;0;-632;-632;7.605;36.779;0;-10.807;-34.536;-2.501;0;1;-126;-11.189;-3.584;0;-3.584;0;0;-3.584;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DA REGIÃO SUDESTE DE MINAS GERAIS LTDA. - SICOOB CREDISUCESSO;42887133;b3S;S5;I;2;BOM SUCESSO;MG;06/2022;4.872;0;3.269;0;0;0;8.140;-3.496;0;0;0;-85;-3.581;4.559;882;1.135;-2.290;-1.809;-128;0;214;-288;-2.284;2.275;15;2.290;-49;-80;2.162;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA CENTRO NORTE - CRESOL CENTRO NORTE;5211129;b3S;S5;I;2;MARCELINO RAMOS;RS;06/2022;6.837;0;1.158;0;0;122;8.118;-3.437;-1.086;0;0;-1.229;-5.752;2.366;589;455;-1.498;-966;0;0;201;-751;-1.971;395;-45;350;0;-49;301;0
FORTBRASIL ADMINISTRADORA DE CARTOES DE CREDITO S/A;2732968;n4;;I;2;FORTALEZA;CE;06/2022;2.846;0;5.250;0;0;0;8.096;-31.928;-3.910;0;-2.423;-122.190;-160.451;-152.356;131.370;70.558;-19.682;-32.433;-14.605;0;4.249;-9.580;129.878;-22.477;1.278;-21.199;-1.186;0;-22.385;0
UY3 SOCIEDADE DE CRÉDITO DIRETO S/A;39587424;n1;S5;I;2;PORTO ALEGRE;RS;06/2022;7.845;0;222;0;0;0;8.067;0;0;0;0;-4;-4;8.063;88;672;-208;-1.180;-49;0;33;-7.823;-8.467;-404;0;-404;0;0;-404;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE JATAÍ E REGIÃO LTDA.;10143499;b3S;S5;I;2;JATAI;GO;06/2022;5.962;0;1.957;0;0;0;7.919;-2.239;0;0;0;-789;-3.029;4.890;857;351;-1.831;-1.884;-36;0;448;-380;-2.475;2.415;1;2.416;-157;0;2.259;0
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE ARATIBA - CRESOL ARATIBA;4565791;b3S;S5;I;2;ARATIBA;RS;06/2022;4.867;0;2.706;0;0;283;7.856;-3.002;-1.008;0;0;-358;-4.369;3.487;1.081;190;-1.301;-747;1;0;1;-1.399;-2.176;1.311;46;1.357;1;-113;1.243;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE GUAXUPÉ LTDA. - SICOOB ACICREDI;1699652;b3S;S5;I;2;GUAXUPE;MG;06/2022;6.131;0;1.623;0;0;0;7.754;-2.075;-1;0;0;-1.097;-3.173;4.581;670;659;-2.276;-1.699;-51;0;348;-508;-2.857;1.724;148;1.872;-134;0;1.738;0
COOPERATIVA DE CREDITO RURAL ASCOOB SISAL;63229629;b3S;S5;I;2;SERRINHA;BA;06/2022;5.423;0;2.314;0;0;0;7.737;-2.378;-78;0;0;-2.177;-4.634;3.103;370;978;-2.019;-1.755;-1;0;29;-1.603;-4.001;-898;11;-887;-5;0;-892;0
GREENCRED - COOPERATIVA DE CREDITO;2347114;b3S;S5;I;2;CURITIBA;PR;06/2022;3.688;0;4.046;0;0;0;7.734;-2.775;0;0;0;0;-2.775;4.959;0;26;-998;-1.350;-3;0;0;0;-2.325;2.634;-3;2.631;0;0;2.631;-652
AGÊNCIA DE FOMENTO DO ESTADO DE MATO GROSSO S/A - DESENVOLVE MT;6284531;n1;S4;I;1;CUIABA;MT;06/2022;2.346;0;5.381;0;0;0;7.726;0;-912;0;0;-1.378;-2.290;5.436;5.103;166;-6.381;-2.697;-801;0;10;-82;-4.682;755;0;755;-221;0;534;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS MILITARES ESTADUAIS DO RIO GRANDE DO SUL - SICREDI MIL RS;3212823;b3S;S4;I;2;PORTO ALEGRE;RS;06/2022;6.148;0;1.507;0;0;0;7.655;-3.182;-2;0;0;-1.097;-4.280;3.375;762;113;-1.629;-1.187;-3;0;242;-1.096;-2.798;576;0;576;-5;-107;464;0
COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA CONCÓRDIA - CRESOL CONCÓRDIA;5425526;b3S;S5;I;2;CONCORDIA;SC;06/2022;6.145;0;1.312;0;0;132;7.589;-2.421;-833;0;0;-965;-4.219;3.370;1.033;134;-1.596;-1.031;1;0;6;-1.564;-3.019;351;36;387;-5;0;381;0
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA CRESOL VALE;7320890;b3S;S5;I;2;VITOR MEIRELES;SC;06/2022;5.222;0;2.297;0;0;40;7.559;-2.314;-620;0;0;1.204;-1.731;5.829;739;461;-1.482;-753;1;0;4;-1.225;-2.257;3.572;103;3.675;-15;-131;3.529;0
COOPERATIVA DE CRÉDITO CLÁSSICA DOS EMPREGADOS DA VALE S/A E ENTIDADES VINCULADAS LTDA. - SICOOB COOPVALE;33924028;b3S;S5;I;2;RIO DE JANEIRO;RJ;06/2022;5.842;0;1.701;0;0;0;7.543;-2.647;0;0;0;-1.948;-4.595;2.947;566;597;-2.743;-2.209;-25;0;1.636;-808;-2.985;-37;43;6;-55;0;-49;0
GET MONEY CORRETORA DE CÂMBIO S.A.;10853017;n2;S5;I;2;SAO PAULO;SP;06/2022;0;0;27;0;7.414;0;7.441;0;0;0;0;0;0;7.441;193;0;-2.193;-2.665;-365;0;15;-37;-5.052;2.389;0;2.389;-685;0;1.704;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CIRCUITO DAS ÁGUAS - SICOOB CIRCUITO DAS ÁGUAS;3941182;b3S;S5;I;2;AGUAS DE LINDOIA;SP;06/2022;5.752;0;1.665;0;0;0;7.418;-2.624;-375;0;0;-1.178;-4.177;3.240;675;560;-1.845;-2.277;-38;0;264;-372;-3.033;207;17;224;0;0;224;0
COOPERATIVA DE CRÉDITO SICOOB COOPEMAR LTDA;4174720;b3S;S5;I;2;MAIRI;BA;06/2022;4.730;0;2.680;0;0;0;7.410;-2.107;0;0;0;-937;-3.044;4.366;1.147;1.426;-2.590;-3.237;-68;0;561;-680;-3.441;925;0;925;-31;0;894;-213
COOPERATIVA DE CREDITO CREDLIDER - SICOOB CREDLIDER;5463934;b3S;S5;I;2;VOTUPORANGA;SP;06/2022;3.420;0;3.971;0;0;0;7.391;-2.469;-386;0;0;-178;-3.033;4.358;361;162;-1.347;-1.274;-9;0;576;-220;-1.751;2.608;2;2.610;-2;0;2.608;0
CM CAPITAL MARKETS;51248;n2;S4;C;3;SAO PAULO;SP;06/2022;0;0;6.628;758;0;0;7.386;0;0;0;0;0;0;7.386;50.191;4.916;-23.793;-29.188;-5.252;0;6;-4;-3.125;4.261;118;4.380;0;-4.830;-450;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO SICOOB COOPERCREDI - SP;915950;b3S;S5;I;2;SAO PAULO;SP;06/2022;6.932;0;425;0;0;0;7.358;-1.148;-204;0;0;-1.861;-3.213;4.145;344;196;-4.159;-2.029;-43;0;378;-395;-5.708;-1.563;89;-1.474;0;0;-1.474;0
CREDISIS CREDIBRÁS COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO DO OESTE DE RONDÔNIA;5597773;b3S;S5;I;2;NOVA BRASILANDIA;RO;06/2022;6.680;0;642;0;0;0;7.322;-1.883;-289;0;0;468;-1.704;5.618;352;31;-1.682;-1.780;0;0;180;-16;-2.916;2.702;-16;2.686;1;0;2.685;-619
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES DO GRUPO SÃO MARTINHO   USICRED;2562412;b3S;S5;I;2;PRADOPOLIS;SP;06/2022;5.315;0;1.981;0;0;0;7.296;-134;0;0;0;-40;-173;7.123;0;0;-579;-382;-3;0;19;0;-946;6.177;-12;6.165;0;0;6.165;0
DUFRIO FINANCEIRA, CRÉDITO, FINANCIAMENTO E INVESTIMENTOS S.A.;35479592;n1;S5;I;2;PORTO ALEGRE;RS;06/2022;6.955;0;312;0;0;0;7.268;-2.705;0;0;0;-734;-3.440;3.828;0;9;-1.325;-1.067;-244;0;0;-11;-2.638;1.190;0;1.190;-389;0;801;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS INTEGRANTES DA MAGISTRATURA E DO MINISTÉRIO PÚBLICO NO ESTADO DO PARANÁ - SICREDI CREDJURIS;4886317;b3S;S4;I;2;CURITIBA;PR;06/2022;2.095;0;5.141;0;0;0;7.236;-5.094;0;0;0;-70;-5.164;2.072;1.039;0;-920;-456;-4;0;119;-495;-717;1.356;0;1.356;-11;-170;1.175;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA MARGEM ESQUERDA DO URUCUIA E SÃO FRANCISCO LTDA - SICOOB CREDICHAPADA;14046512;b3S;S5;I;2;CHAPADA GAUCHA;MG;06/2022;5.026;0;2.167;0;0;39;7.232;-1.803;-946;0;0;-599;-3.348;3.885;723;781;-2.098;-2.273;-63;0;1.192;-404;-2.141;1.744;3;1.747;-25;0;1.722;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO CAPARAÓ LTDA. - SICOOB SAÚDE;71261184;b3S;S5;I;2;CARATINGA;MG;06/2022;5.429;0;1.735;0;0;0;7.164;-3.021;0;0;0;-1.862;-4.883;2.280;768;241;-1.583;-1.393;-29;0;557;-258;-1.698;583;-7;575;-101;-47;428;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA MAXION - CREDMAXION;58290800;b3S;S5;I;2;CRUZEIRO;SP;06/2022;5.742;0;1.389;0;0;0;7.132;0;0;0;0;-194;-194;6.938;1;0;-837;-370;-5;0;0;0;-1.211;5.727;3;5.730;0;-104;5.626;-3.376
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MAGISTRADOS DE SÃO PAULO - MAGISCRED;51489318;b3S;S5;I;2;SAO PAULO;SP;06/2022;3.569;0;3.455;0;0;0;7.023;-3.670;0;0;0;-216;-3.886;3.137;94;0;-1.093;-1.105;-10;0;125;-164;-2.154;984;0;984;-24;0;960;0
COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE GETÚLIO VARGAS - CRESOL GETÚLIO VARGAS;5241145;b3S;S5;I;2;GETULIO VARGAS;RS;06/2022;5.476;0;1.404;0;0;133;7.013;-2.280;-772;0;0;-272;-3.324;3.689;925;67;-1.176;-857;0;0;1;-1.342;-2.382;1.307;172;1.479;0;-105;1.374;0
COOPERATIVA DE CRÉDITO CREDPLUS LTDA. - SICOOB CREDPLUS;71069587;b3S;S5;I;2;DORES DO INDAIA;MG;06/2022;5.569;0;1.425;0;0;0;6.993;-2.324;-467;0;0;-883;-3.675;3.319;513;305;-1.716;-1.092;-20;0;467;-292;-1.834;1.484;29;1.513;-74;-2;1.438;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MILITARES ESTADUAIS DE SANTA CATARINA - CREDPOM;4572960;b3S;S5;I;2;FLORIANOPOLIS;SC;06/2022;4.824;0;2.155;0;0;0;6.979;-3.693;-2;0;0;-413;-4.109;2.870;525;35;-1.915;-1.499;-29;0;451;-440;-2.872;-3;-50;-53;-22;0;-75;-260
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL ALIANÇA;7412987;b3S;S5;I;2;PINHALZINHO;SC;06/2022;5.869;0;961;0;0;134;6.964;-2.304;-907;0;0;-790;-4.002;2.962;1.104;281;-1.525;-995;0;0;4;-1.201;-2.333;630;18;648;1;-72;574;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ARCOS LTDA. - SICOOB ARCOMCREDI;71230338;b3S;S5;I;2;ARCOS;MG;06/2022;5.334;0;1.553;0;0;0;6.887;-2.615;-162;0;0;-318;-3.095;3.791;755;733;-1.405;-1.267;-27;0;211;-354;-1.356;2.436;3;2.438;-21;-31;2.386;0
